,Year,Age,Level,Employer,Role
0,1928,22,High School,Paris HS (KY),Head Coach
1,1929,23,High School,Paris HS (KY),Head Coach
2,1930,24,High School,Paris HS (KY),Head Coach
3,1931,25,High School,Paris HS (KY),Head Coach
4,1932,26,High School,Paris HS (KY),Head Coach
5,1933,27,High School,Paris HS (KY),Head Coach
6,1934,28,High School,Paris HS (KY),Head Coach
7,1935,29,High School,Paris HS (KY),Head Coach
8,1936,30,High School,Paris HS (KY),Head Coach
9,1937,31,High School,Paris HS (KY),Head Coach
10,1938,32,High School,Paris HS (KY),Head Coach
11,1939,33,High School,Paris HS (KY),Head Coach
12,1940,34,High School,Paris HS (KY),Head Coach
13,1941,35,High School,Paris HS (KY),Head Coach
14,1942,36,High School,Paris HS (KY),Head Coach
15,1943,37,High School,Paris HS (KY),Head Coach
16,1944,38,U.S. Navy,Naval Station Great Lakes,Assistant Coach
17,1945,39,U.S. Navy,Naval Station Great Lakes,Assistant Coach
18,1946,40,NFL,Cleveland Browns,Backfield Coach
19,1947,41,NFL,Cleveland Browns,Backfield Coach
20,1948,42,NFL,Cleveland Browns,Backfield Coach
21,1949,43,NFL,Cleveland Browns,Backfield Coach
22,1950,44,NFL,Cleveland Browns,Backfield Coach
23,1951,45,NFL,Cleveland Browns,Backfield Coach
24,1952,46,NFL,Cleveland Browns,Backfield Coach
25,1953,47,NFL,Cleveland Browns,Backfield Coach
26,1954,48,College,Kentucky,Head Coach
27,1955,49,College,Kentucky,Head Coach
28,1956,50,College,Kentucky,Head Coach
29,1957,51,College,Kentucky,Head Coach
30,1958,52,College,Kentucky,Head Coach
31,1959,53,College,Kentucky,Head Coach
32,1960,54,College,Kentucky,Head Coach
33,1961,55,College,Kentucky,Head Coach
34,1962,56,NFL,Cleveland Browns,Offensive Backfield
35,1963,57,NFL,Cleveland Browns,Head Coach
36,1964,58,NFL,Cleveland Browns,Head Coach
37,1965,59,NFL,Cleveland Browns,Head Coach
38,1966,60,NFL,Cleveland Browns,Head Coach
39,1967,61,NFL,Cleveland Browns,Head Coach
40,1968,62,NFL,Cleveland Browns,Head Coach
41,1969,63,NFL,Cleveland Browns,Head Coach
42,1970,64,NFL,Cleveland Browns,Head Coach
43,1975,69,NFL,Cleveland Browns,Quarterbacks
44,1976,70,NFL,Cleveland Browns,Quarterbacks
