,Year,Age,Level,Employer,Role
0,1994,24,College (FCS),William & Mary,Defensive Line
1,1995,25,College (FCS),Va. Military Institute,Defensive Line
2,1996,26,College (FCS),Hofstra,Defensive Line
3,1997,27,College (FCS),Hofstra,Defensive Line
4,1998,28,College (FCS),Hofstra,Defensive Line
5,1999,29,College (FCS),Hofstra,Defensive Line
6,2000,30,College (FCS),Hofstra,Defensive Coordinator/D-Line
7,2001,31,NFL,San Francisco 49ers,Defensive Quality Control
8,2002,32,NFL,San Francisco 49ers,Defensive Quality Control
9,2003,33,NFL,San Francisco 49ers,Defensive Line
10,2004,34,NFL,San Francisco 49ers,Defensive Line
11,2005,35,NFL,Miami Dolphins,Defensive Line
12,2006,36,NFL,Miami Dolphins,Defensive Line
13,2007,37,NFL,New York Jets,Defensive Line
14,2008,38,NFL,New York Jets,Defensive Line
15,2009,39,NFL,Seattle Seahawks,Defensive Line
16,2010,40,NFL,Seattle Seahawks,Defensive Line
17,2011,41,College (FBS),Florida,Defensive Coordinator/D-Line
18,2012,42,College (FBS),Florida,Defensive Coordinator/D-Line
19,2013,43,NFL,Seattle Seahawks,Defensive Coordinator
20,2014,44,NFL,Seattle Seahawks,Defensive Coordinator
21,2015,45,NFL,Atlanta Falcons,Head Coach
22,2016,46,NFL,Atlanta Falcons,Head Coach
23,2017,47,NFL,Atlanta Falcons,Head Coach
24,2018,48,NFL,Atlanta Falcons,Head Coach
25,2019,49,NFL,Atlanta Falcons,Head Coach
26,2020,50,NFL,Atlanta Falcons,Head Coach
27,2021,51,NFL,Dallas Cowboys,Defensive Coordinator
28,2022,52,NFL,Dallas Cowboys,Defensive Coordinator
29,2023,53,NFL,Dallas Cowboys,Defensive Coordinator
