,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,417,6372.0,1038.0,6.1,28.0,12,358.0,359,566,4478,20,16,7.6,224.0,450,1894,21,4.2,108.0,91,744,26.0,169.0,42.6,14.2,Own 27.9,2:54,6.4,37.6,2.25,203.0,95.0,46.8%,8.0,4.0,50.0%,58.0,33.0,56.9%
1,buf,289,4995.0,1027.0,4.9,30.0,11,302.0,337,559,3292,16,19,5.4,171.0,414,1703,10,4.1,89.0,104,849,42.0,198.0,28.3,14.1,Own 26.9,2:28,5.4,25.2,1.37,220.0,73.0,33.2%,11.0,5.0,45.5%,44.0,22.0,50.0%
2,car,374,5437.0,999.0,5.4,26.0,12,309.0,364,562,3645,25,14,6.1,193.0,397,1792,14,4.5,91.0,97,760,25.0,179.0,34.1,14.0,Own 27.6,2:34,5.7,30.3,1.89,210.0,89.0,42.4%,11.0,5.0,45.5%,46.0,29.0,63.0%
3,chi,442,6033.0,1008.0,6.0,24.0,10,325.0,366,548,4230,34,14,7.2,227.0,421,1803,12,4.3,78.0,106,978,20.0,177.0,44.6,12.4,Own 32.8,2:43,5.9,34.0,2.38,201.0,85.0,42.3%,19.0,12.0,63.2%,71.0,37.0,52.1%
4,cin,344,5749.0,1067.0,5.4,26.0,6,337.0,365,608,3888,18,20,6.2,197.0,439,1861,16,4.2,105.0,105,876,35.0,184.0,32.6,13.6,Own 26.2,2:39,6.0,31.1,1.72,215.0,79.0,36.7%,19.0,10.0,52.6%,55.0,27.0,49.1%
5,cle,337,5857.0,1118.0,5.2,29.0,8,348.0,335,587,3592,22,21,5.8,184.0,500,2265,13,4.5,126.0,98,769,38.0,198.0,32.3,13.6,Own 27.5,2:34,5.8,29.3,1.68,239.0,90.0,37.7%,18.0,11.0,61.1%,54.0,25.0,46.3%
6,clt,369,5483.0,1007.0,5.4,26.0,14,309.0,320,543,3669,27,12,6.3,175.0,423,1814,14,4.3,103.0,101,866,31.0,199.0,28.1,12.6,Own 25.5,2:16,5.2,27.5,1.67,201.0,67.0,33.3%,17.0,4.0,23.5%,50.0,33.0,66.0%
7,crd,299,5891.0,1010.0,5.8,25.0,7,300.0,365,579,4152,22,18,6.8,195.0,396,1739,9,4.4,77.0,130,1192,28.0,188.0,29.8,12.8,Own 26.0,2:34,5.5,31.3,1.55,215.0,81.0,37.7%,13.0,5.0,38.5%,41.0,18.0,43.9%
8,dal,352,5681.0,978.0,5.8,31.0,13,315.0,371,558,4031,22,18,6.9,195.0,392,1650,18,4.2,86.0,104,861,34.0,179.0,31.3,16.8,Own 26.9,2:30,5.6,31.7,1.83,204.0,89.0,43.6%,20.0,10.0,50.0%,49.0,30.0,61.2%
9,den,354,4883.0,1031.0,4.7,25.0,7,311.0,399,641,3607,29,18,5.3,219.0,349,1276,9,3.7,60.0,103,816,32.0,195.0,31.3,11.8,Own 28.3,2:26,5.4,24.9,1.72,222.0,81.0,36.5%,17.0,10.0,58.8%,52.0,30.0,57.7%
10,det,282,4815.0,984.0,4.9,27.0,7,310.0,383,592,3706,23,20,5.8,209.0,350,1109,8,3.2,59.0,99,849,42.0,182.0,26.9,14.3,Own 26.1,2:29,5.5,26.3,1.49,207.0,77.0,37.2%,15.0,6.0,40.0%,49.0,26.0,53.1%
11,gnb,348,5542.0,1054.0,5.3,27.0,9,339.0,333,564,3623,26,18,6.0,196.0,449,1919,11,4.3,116.0,104,945,27.0,175.0,33.1,14.9,Own 27.5,2:42,6.2,31.6,1.84,206.0,83.0,40.3%,28.0,15.0,53.6%,48.0,27.0,56.3%
12,htx,307,5571.0,1077.0,5.2,34.0,14,329.0,363,619,3890,28,20,5.9,206.0,420,1681,6,4.0,89.0,99,786,34.0,199.0,26.6,16.1,Own 27.6,2:22,5.5,27.8,1.48,218.0,74.0,33.9%,17.0,6.0,35.3%,46.0,22.0,47.8%
