,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,381,6051.0,1035.0,5.8,23.0,8,330.0,418,632,4553,28,15,6.9,233.0,372,1498,11,4.0,75.0,97,840,22.0,175.0,38.9,13.1,Own 26.5,2:42,6.1,34.6,2.06,210.0,93.0,44.3%,16.0,8.0,50.0%,44.0,27.0,61.4%
1,buf,343,5096.0,1020.0,5.0,23.0,10,273.0,363,579,3614,23,13,5.8,186.0,402,1482,7,3.7,65.0,124,1031,22.0,197.0,32.5,11.2,Own 30.2,2:25,5.37,25.8,1.58,229.0,84.0,36.7%,14.0,6.0,42.9%,51.0,22.0,43.1%
2,car,339,5547.0,1060.0,5.2,23.0,11,347.0,327,545,3511,23,12,6.0,199.0,473,2036,10,4.3,117.0,83,756,31.0,178.0,34.8,11.8,Own 27.7,2:54,6.15,31.0,1.79,222.0,93.0,41.9%,10.0,6.0,60.0%,47.0,22.0,46.8%
3,chi,319,5233.0,1005.0,5.2,29.0,10,322.0,396,609,3792,30,19,5.8,194.0,355,1441,8,4.1,91.0,113,997,37.0,180.0,27.8,16.1,Own 25.9,2:41,5.67,29.0,1.68,207.0,78.0,37.7%,28.0,13.0,46.4%,47.0,30.0,63.8%
4,cin,365,5568.0,1018.0,5.5,26.0,9,313.0,323,503,3421,20,17,6.5,164.0,492,2147,19,4.4,122.0,102,812,27.0,191.0,34.0,13.1,Own 30.3,2:33,5.5,29.1,1.84,211.0,84.0,39.8%,13.0,7.0,53.8%,49.0,28.0,57.1%
5,cle,299,5193.0,1010.0,5.1,23.0,7,294.0,274,502,3465,12,16,6.5,179.0,477,1728,17,3.6,88.0,116,932,27.0,193.0,28.0,10.9,Own 26.8,2:20,5.4,26.8,1.44,207.0,61.0,29.5%,14.0,5.0,35.7%,49.0,24.0,49.0%
6,clt,458,6506.0,1105.0,5.9,31.0,15,371.0,410,661,4894,42,16,7.1,251.0,415,1612,9,3.9,80.0,105,848,40.0,205.0,39.5,14.6,Own 28.7,2:29,5.54,31.6,2.18,217.0,89.0,41.0%,15.0,6.0,40.0%,60.0,33.0,55.0%
7,crd,310,5116.0,993.0,5.2,17.0,5,302.0,320,568,3808,21,12,6.4,191.0,397,1308,6,3.3,67.0,91,707,44.0,181.0,30.9,9.4,Own 26.9,2:38,5.67,28.3,1.52,224.0,90.0,40.2%,4.0,3.0,75.0%,38.0,16.0,42.1%
8,dal,467,6138.0,1014.0,6.1,25.0,14,342.0,328,476,3784,37,11,7.5,205.0,508,2354,16,4.6,106.0,105,839,31.0,179.0,43.6,12.8,Own 28.9,2:56,5.83,34.1,2.49,201.0,95.0,47.3%,6.0,3.0,50.0%,51.0,33.0,64.7%
9,den,482,6446.0,1067.0,6.0,20.0,5,360.0,399,607,4661,40,15,7.5,227.0,443,1785,15,4.0,98.0,120,1045,35.0,198.0,39.9,9.6,Own 28.9,2:29,5.54,32.6,2.31,213.0,94.0,44.1%,13.0,6.0,46.2%,62.0,39.0,62.9%
