,Year,Age,Level,Employer,Role
0,1947,33,NFL,Chicago Bears,Assistant Coach
1,1948,34,NFL,Chicago Bears,Ends Coach
2,1949,35,NFL,Detroit Lions,Ends Coach
3,1950,36,NFL,Detroit Lions,Ends Coach
4,1951,37,NFL,Detroit Lions,Offensive Coach
5,1952,38,NFL,Detroit Lions,Offensive Coach
6,1953,39,NFL,Detroit Lions,Offensive Coach
7,1954,40,NFL,Detroit Lions,Offensive Coach
8,1955,41,NFL,Detroit Lions,Offensive Coach
9,1956,42,NFL,Detroit Lions,Offensive Coach
10,1957,43,NFL,Detroit Lions,Head Coach
11,1958,44,NFL,Detroit Lions,Head Coach
12,1959,45,NFL,Detroit Lions,Head Coach
13,1960,46,NFL,Detroit Lions,Head Coach
14,1961,47,NFL,Detroit Lions,Head Coach
15,1962,48,NFL,Detroit Lions,Head Coach
16,1963,49,NFL,Detroit Lions,Head Coach
17,1964,50,NFL,Detroit Lions,Head Coach
18,1965,51,NFL,Washington Redskins,Offensive Coordinator
19,1966,52,NFL,Miami Dolphins,Head Coach
20,1967,53,NFL,Miami Dolphins,Head Coach
21,1968,54,NFL,Miami Dolphins,Head Coach
22,1969,55,NFL,Miami Dolphins,Head Coach
