,Year,Age,Level,Employer,Role
0,1955,32,College,Montana,Head Coach
1,1956,33,College,Montana,Head Coach
2,1957,34,College,Montana,Head Coach
3,1958,35,NFL,Philadelphia Eagles,Defensive Backfield
4,1959,36,NFL,Philadelphia Eagles,Defensive Backfield
5,1960,37,NFL,Philadelphia Eagles,Defensive Backfield
6,1961,38,NFL,Philadelphia Eagles,Defensive Backfield
7,1962,39,NFL,Philadelphia Eagles,Defensive Backfield
8,1963,40,NFL,Philadelphia Eagles,Defensive Backfield
9,1964,41,CFL,Calgary Stampeders,Assistant Coach
10,1965,42,CFL,Calgary Stampeders,Head Coach
11,1966,43,CFL,Calgary Stampeders,Head Coach
12,1967,44,CFL,Calgary Stampeders,Head Coach
13,1968,45,CFL,Calgary Stampeders,Head Coach
14,1969,46,NFL,Philadelphia Eagles,Head Coach
15,1970,47,NFL,Philadelphia Eagles,Head Coach
16,1971,48,NFL,Philadelphia Eagles,Head Coach
17,1972,49,CFL,Hamilton Tiger Cats,Head Coach
18,1973,50,CFL,Hamilton Tiger Cats,Head Coach
19,1974,51,CFL,Hamilton Tiger Cats,Head Coach
20,1975,52,CFL,Hamilton Tiger Cats,Head Coach
21,1981,58,CFL,Calgary Stampeders,Offensive Coordinator/Interim HC
