,Year,Age,Level,Employer,Role
0,1997,35,NFL,Chicago Bears,Defensive Quality Control
1,1998,36,NFL,Chicago Bears,Defensive Quality Control
2,1999,37,NFL,Philadelphia Eagles,Linebackers
3,2000,38,NFL,Philadelphia Eagles,Linebackers
4,2001,39,NFL,Philadelphia Eagles,Linebackers
5,2002,40,NFL,Philadelphia Eagles,Linebackers
6,2003,41,NFL,Philadelphia Eagles,Linebackers
7,2004,42,NFL,Chicago Bears,Defensive Coordinator
8,2005,43,NFL,Chicago Bears,Defensive Coordinator
9,2006,44,NFL,Chicago Bears,Defensive Coordinator
10,2007,45,NFL,San Diego Chargers,Linebackers
11,2008,46,NFL,San Diego Chargers,Defensive Coordinator
12,2009,47,NFL,San Diego Chargers,Defensive Coordinator
13,2010,48,NFL,San Diego Chargers,Defensive Coordinator
14,2011,49,NFL,Carolina Panthers,Head Coach
15,2012,50,NFL,Carolina Panthers,Head Coach
16,2013,51,NFL,Carolina Panthers,Head Coach
17,2014,52,NFL,Carolina Panthers,Head Coach
18,2015,53,NFL,Carolina Panthers,Head Coach
19,2016,54,NFL,Carolina Panthers,Head Coach
20,2017,55,NFL,Carolina Panthers,Head Coach
21,2018,56,NFL,Carolina Panthers,Head Coach
22,2019,57,NFL,Carolina Panthers,Head Coach
23,2020,58,NFL,Washington Football Team,Head Coach
