,Year,Age,Level,Employer,Role
0,1983,24,High School,Highland (ID),Head Coach
1,1984,25,High School,Highland (ID),Head Coach
2,1985,26,College (NCAA D-II),San Francisco State,Offensive Coordinator
3,1986,27,College (FBS),UTEP,Offensive Coordinator/Quarterbacks
4,1987,28,College (FBS),UTEP,Offensive Coordinator/Quarterbacks
5,1988,29,College (FBS),UTEP,Offensive Coordinator/Quarterbacks
6,1989,30,College (FBS),Missouri,Offensive Coordinator/Quarterbacks
7,1990,31,College (FBS),Missouri,Offensive Coordinator/Quarterbacks
8,1991,32,College (FBS),Missouri,Offensive Coordinator/Quarterbacks
9,1992,33,College (FBS),Missouri,Offensive Coordinator/Quarterbacks
10,1993,34,College (FBS),Missouri,Offensive Coordinator/Quarterbacks
11,1994,35,College (FBS),Boston College,Offensive Coordinator
12,1995,36,College (FBS),Boston College,Offensive Coordinator
13,1996,37,College (FBS),Oregon,Offensive Coordinator
14,1997,38,College (FBS),Oregon,Offensive Coordinator
15,1998,39,College (FBS),Boise State,Head Coach
16,1999,40,College (FBS),Boise State,Head Coach
17,2000,41,College (FBS),Boise State,Head Coach
18,2001,42,College (FBS),Arizona State,Head Coach
19,2002,43,College (FBS),Arizona State,Head Coach
20,2003,44,College (FBS),Arizona State,Head Coach
21,2004,45,College (FBS),Arizona State,Head Coach
22,2005,46,College (FBS),Arizona State,Head Coach
23,2006,47,College (FBS),Arizona State,Head Coach
24,2007,48,NFL,Jacksonville Jaguars,Offensive Coordinator
25,2008,49,NFL,Jacksonville Jaguars,Offensive Coordinator
26,2009,50,NFL,Jacksonville Jaguars,Offensive Coordinator
27,2010,51,NFL,Jacksonville Jaguars,Offensive Coordinator
28,2011,52,NFL,Jacksonville Jaguars,Offensive Coordinator
29,2012,53,NFL,Atlanta Falcons,Offensive Coordinator
30,2013,54,NFL,Atlanta Falcons,Offensive Coordinator
31,2014,55,NFL,Atlanta Falcons,Offensive Coordinator
32,2015,56,NFL,Tampa Bay Buccaneers,Offensive Coordinator
33,2016,57,NFL,Tampa Bay Buccaneers,Head Coach
34,2017,58,NFL,Tampa Bay Buccaneers,Head Coach
35,2018,59,NFL,Tampa Bay Buccaneers,Head Coach
36,2019,60,NFL,Atlanta Falcons,Offensive Coordinator
37,2020,61,NFL,Atlanta Falcons,Offensive Coordinator
