,Year,Age,Level,Employer,Role
0,1965,22,College,Miami (OH),Graduate Assistant
1,1968,25,College,Army,Freshman Coach
2,1969,26,College,San Jose State,Offensive Coordinator
3,1970,27,College,San Jose State,Offensive Coordinator
4,1971,28,College,Army,Offensive Backs
5,1972,29,College,Army,Offensive Backs
6,1973,30,College,Arizona,Offensive Coordinator
7,1974,31,College,Arizona,Offensive Coordinator
8,1975,32,College,Arizona,Offensive Coordinator
9,1976,33,College,Arizona,Offensive Coordinator
10,1977,34,College,Purdue,Offensive Coordinator
11,1978,35,College,Wake Forest,Head Coach
12,1979,36,College,Wake Forest,Head Coach
13,1980,37,College,Wake Forest,Head Coach
14,1981,38,NFL,Dallas Cowboys,Quarterbacks
15,1982,39,NFL,Dallas Cowboys,Quarterbacks
16,1983,40,NFL,Kansas City Chiefs,Head Coach
17,1984,41,NFL,Kansas City Chiefs,Head Coach
18,1985,42,NFL,Kansas City Chiefs,Head Coach
19,1986,43,NFL,Kansas City Chiefs,Head Coach
20,1988,45,College,Illinois,Head Coach
21,1989,46,College,Illinois,Head Coach
22,1990,47,College,Illinois,Head Coach
23,1991,48,College,Illinois,Head Coach
24,1992,49,College,Texas,Head Coach
25,1993,50,College,Texas,Head Coach
26,1994,51,College,Texas,Head Coach
27,1995,52,College,Texas,Head Coach
28,1996,53,College,Texas,Head Coach
29,1997,54,College,Texas,Head Coach
30,2001,58,College,Arizona,Head Coach
31,2002,59,College,Arizona,Head Coach
32,2003,60,College,Arizona,Head Coach
