,Year,Age,Level,Employer,Role
0,1958,30,College,Wichita State,Assistant Coach
1,1959,31,NFL,Green Bay Packers,Offensive Line
2,1960,32,NFL,Green Bay Packers,Offensive Line
3,1961,33,NFL,Green Bay Packers,Offensive Line
4,1962,34,NFL,Green Bay Packers,Offensive Line
5,1963,35,NFL,Green Bay Packers,Offensive Line
6,1964,36,NFL,Green Bay Packers,Offensive Line
7,1965,37,NFL,Los Angeles Rams,Offensive Line
8,1966,38,NFL,Pittsburgh Steelers,Head Coach
9,1967,39,NFL,Pittsburgh Steelers,Head Coach
10,1968,40,NFL,Pittsburgh Steelers,Head Coach
11,1969,41,NFL,Washington Redskins,Offensive Line
12,1970,42,NFL,Washington Redskins,Head Coach
13,1971,43,NFL,Chicago Bears,Asst. Offensive Line
14,1972,44,NFL,St. Louis Cardinals,Offensive Line
15,1973,45,NFL,Washington Redskins,Offensive Line
16,1974,46,NFL,Washington Redskins,Offensive Line
17,1975,47,NFL,Washington Redskins,Offensive Line
18,1976,48,NFL,Washington Redskins,Offensive Line
19,1977,49,NFL,Washington Redskins,Offensive Line
20,1979,51,NFL,New York Giants,Offensive Line
21,1980,52,NFL,New York Giants,Offensive Line
22,1981,53,NFL,New York Giants,Offensive Line
23,1982,54,NFL,New York Giants,Offensive Line
24,1983,55,USFL,New Jersey Generals,Offensive Line
25,1984,56,USFL,New Jersey Generals,Offensive Line
26,1985,57,NFL,New York Jets,Offensive Line
