,Year,Age,Level,Employer,Role
0,1957,25,College,Univ. of Denver,Assistant Coach
1,1958,26,College,Oklahoma,Assistant Coach
2,1959,27,College,Oklahoma,Assistant Coach
3,1960,28,College,Navy,Assistant Coach
4,1961,29,College,Auburn,Assistant Coach
5,1962,30,College,Houston,Assistant Coach
6,1963,31,College,Houston,Assistant Coach
7,1964,32,College,Houston,Assistant Coach
8,1967,35,NFL,New Orleans Saints,Linebackers
9,1968,36,NFL,New Orleans Saints,Linebackers
10,1969,37,ACFL,Richmond Roadrunners,Head Coach
11,1970,38,NFL,New Orleans Saints,Head Coach
12,1971,39,NFL,New Orleans Saints,Head Coach
13,1972,40,NFL,New Orleans Saints,Head Coach
