,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,350,5338.0,965.0,5.5,29.0,10,292.0,340,560,3786,25,19,6.4,186.0,372,1552,10,4.2,87.0,101,843,19.0,180.0,32.2,15.0,Own 26.9,2:30,5.5,29.6,1.74,211.0,93.0,44.1%,11.0,6.0,54.5%,47.0,22.0,46.8%
1,buf,434,5938.0,1003.0,5.9,31.0,11,340.0,321,507,3714,30,20,6.9,196.0,467,2224,19,4.8,120.0,85,871,24.0,189.0,37.0,15.3,Own 29.5,2:31,5.4,31.4,2.15,189.0,75.0,39.7%,13.0,9.0,69.2%,59.0,38.0,64.4%
2,car,429,6042.0,972.0,6.2,24.0,10,329.0,318,490,3949,28,14,7.6,191.0,451,2093,18,4.6,110.0,98,901,28.0,171.0,42.7,12.9,Own 28.0,2:47,5.9,35.1,2.36,194.0,83.0,42.8%,12.0,4.0,33.3%,56.0,33.0,58.9%
3,chi,341,5607.0,1048.0,5.4,31.0,11,291.0,383,631,4065,22,20,6.1,199.0,384,1542,10,4.0,75.0,98,720,17.0,203.0,30.5,14.3,Own 30.8,2:22,5.3,27.6,1.55,229.0,80.0,34.9%,17.0,7.0,41.2%,56.0,25.0,44.6%
4,cin,323,5060.0,1009.0,5.0,22.0,12,284.0,319,539,3385,21,10,5.8,170.0,425,1675,14,3.9,94.0,101,878,20.0,200.0,28.5,11.0,Own 26.1,2:22,5.2,25.0,1.56,220.0,78.0,35.5%,11.0,4.0,36.4%,41.0,24.0,58.5%
5,cle,307,5318.0,1035.0,5.1,20.0,11,301.0,265,469,2959,16,9,5.9,149.0,534,2359,12,4.4,124.0,90,726,28.0,174.0,33.3,11.5,Own 29.7,2:51,6.1,30.5,1.64,230.0,95.0,41.3%,14.0,6.0,42.9%,49.0,20.0,40.8%
6,clt,430,5935.0,1062.0,5.6,17.0,9,343.0,351,493,3632,25,8,7.0,193.0,540,2303,19,4.3,136.0,84,804,14.0,186.0,39.2,9.1,Own 30.8,2:54,5.9,31.9,2.12,216.0,98.0,45.4%,6.0,3.0,50.0%,57.0,35.0,61.4%
7,crd,348,5682.0,1095.0,5.2,19.0,9,333.0,340,578,3696,17,10,6.0,174.0,475,1986,15,4.2,118.0,122,950,41.0,204.0,32.8,9.3,Own 31.0,2:33,5.6,27.7,1.61,226.0,71.0,31.4%,8.0,4.0,50.0%,58.0,23.0,39.7%
8,dal,347,5491.0,972.0,5.6,25.0,10,305.0,336,545,3906,24,15,6.7,199.0,385,1585,10,4.1,78.0,85,650,28.0,180.0,33.3,13.3,Own 25.9,2:38,5.6,30.4,1.76,204.0,81.0,39.7%,11.0,4.0,36.4%,49.0,27.0,55.1%
9,den,390,5725.0,1063.0,5.4,18.0,9,315.0,333,534,3704,24,9,6.4,182.0,488,2021,11,4.1,101.0,99,845,32.0,206.0,33.0,7.8,Own 28.3,2:29,5.3,27.7,1.69,218.0,73.0,33.5%,9.0,3.0,33.3%,52.0,27.0,51.9%
10,det,387,5881.0,1055.0,5.6,34.0,13,325.0,376,604,3831,26,21,5.9,195.0,410,2050,10,5.0,91.0,119,982,39.0,204.0,32.4,16.2,Own 27.0,2:21,5.3,28.8,1.68,205.0,67.0,32.7%,19.0,8.0,42.1%,53.0,26.0,49.1%
11,gnb,359,6585.0,1049.0,6.3,38.0,7,358.0,390,637,4796,29,31,7.2,246.0,383,1789,10,4.7,96.0,122,948,16.0,183.0,33.9,20.2,Own 25.5,2:35,5.9,35.9,1.89,195.0,83.0,42.6%,16.0,4.0,25.0%,56.0,31.0,55.4%
12,htx,278,4571.0,960.0,4.8,27.0,10,270.0,279,538,3035,18,17,5.2,166.0,378,1536,8,4.1,73.0,88,686,31.0,188.0,29.8,13.8,Own 27.9,2:20,5.3,24.3,1.45,212.0,76.0,35.8%,13.0,6.0,46.2%,44.0,21.0,47.7%
