,Year,Age,Level,Employer,Role
0,1975,23,College (FBS),Oregon,Graduate Assistant
1,1976,24,College (FBS),USC,Wide Receivers
2,1977,25,College (FBS),USC,Wide Receivers
3,1978,26,College (FBS),USC,Wide Receivers
4,1979,27,College (FBS),USC,Wide Receivers
5,1980,28,College (FBS),USC,Defensive Backs
6,1981,29,College (FBS),USC,Quarterbacks
7,1982,30,College (FBS),USC,Quarterbacks
8,1983,31,College (FBS),USC,Quarterbacks
9,1984,32,College (FBS),USC,Offensive Coordinator
10,1985,33,NFL,Los Angeles Rams,Tight Ends
11,1986,34,NFL,Los Angeles Rams,Tight Ends
12,1987,35,NFL,Los Angeles Rams,Wide Receivers/Tight Ends
13,1988,36,NFL,Los Angeles Rams,Wide Receivers/Tight Ends
14,1989,37,NFL,Los Angeles Rams,Wide Receivers/Tight Ends
15,1990,38,NFL,Los Angeles Rams,Wide Receivers/Tight Ends
16,1991,39,NFL,Dallas Cowboys,Offensive Coordinator/QBs
17,1992,40,NFL,Dallas Cowboys,Offensive Coordinator/QBs
18,1993,41,NFL,Dallas Cowboys,Offensive Coordinator/QBs
19,1994,42,NFL,Washington Redskins,Head Coach
20,1995,43,NFL,Washington Redskins,Head Coach
21,1996,44,NFL,Washington Redskins,Head Coach
22,1997,45,NFL,Washington Redskins,Head Coach
23,1998,46,NFL,Washington Redskins,Head Coach
24,1999,47,NFL,Washington Redskins,Head Coach
25,2000,48,NFL,Washington Redskins,Head Coach
26,2001,49,NFL,San Diego Chargers,Offensive Coordinator
27,2002,50,NFL,Miami Dolphins,Offensive Coordinator
28,2003,51,NFL,Miami Dolphins,Offensive Coordinator
29,2004,52,NFL,Oakland Raiders,Head Coach
30,2005,53,NFL,Oakland Raiders,Head Coach
31,2006,54,NFL,San Francisco 49ers,Offensive Coordinator
32,2007,55,NFL,San Diego Chargers,Head Coach
33,2008,56,NFL,San Diego Chargers,Head Coach
34,2009,57,NFL,San Diego Chargers,Head Coach
35,2010,58,NFL,San Diego Chargers,Head Coach
36,2011,59,NFL,San Diego Chargers,Head Coach
37,2012,60,NFL,San Diego Chargers,Head Coach
38,2013,61,NFL,Cleveland Browns,Offensive Coordinator
39,2014,62,NFL,Minnesota Vikings,Offensive Coordinator
40,2015,63,NFL,Minnesota Vikings,Offensive Coordinator
41,2016,64,NFL,Minnesota Vikings,Offensive Coordinator
42,2018,66,NFL,Carolina Panthers,Offensive Coordinator
43,2019,67,NFL,Carolina Panthers,Offensive Coordinator
