Year,Age,Level,Employer,Role
1952,28,High School,Farrington HS (Honolulu HI),Head Coach
1953,29,College,Univ. of British Columbia,Head Coach
1954,30,College,Univ. of British Columbia,Head Coach
1955,31,College,Wenatchee Valley Coll.,Head Coach
1956,32,Military,Fort Ord,Head Coach
1957,33,College,Whittier Coll.,Head Coach
1958,34,College,Whittier Coll.,Head Coach
1959,35,College,Whittier Coll.,Head Coach
1960,36,College,Southern California,Assistant Coach
1961,37,College,San Diego State,Head Coach
1962,38,College,San Diego State,Head Coach
1963,39,College,San Diego State,Head Coach
1964,40,College,San Diego State,Head Coach
1965,41,College,San Diego State,Head Coach
1966,42,College,San Diego State,Head Coach
1967,43,College,San Diego State,Head Coach
1968,44,College,San Diego State,Head Coach
1969,45,College,San Diego State,Head Coach
1970,46,College,San Diego State,Head Coach
1971,47,College,San Diego State,Head Coach
1972,48,College,San Diego State,Head Coach
1973,49,NFL,St. Louis Cardinals,Head Coach
1974,50,NFL,St. Louis Cardinals,Head Coach
1975,51,NFL,St. Louis Cardinals,Head Coach
1976,52,NFL,St. Louis Cardinals,Head Coach
1977,53,NFL,St. Louis Cardinals,Head Coach
1978,54,NFL,San Diego Chargers,Head Coach
1979,55,NFL,San Diego Chargers,Head Coach
1980,56,NFL,San Diego Chargers,Head Coach
1981,57,NFL,San Diego Chargers,Head Coach
1982,58,NFL,San Diego Chargers,Head Coach
1983,59,NFL,San Diego Chargers,Head Coach
1984,60,NFL,San Diego Chargers,Head Coach
1985,61,NFL,San Diego Chargers,Head Coach
1986,62,NFL,San Diego Chargers,Head Coach
