,Year,Age,Level,Employer,Role
0,1958,24,College,Washington & Jefferson,Assistant Coach
1,1959,25,College,Richmond,Defensive Line
2,1960,26,College,Richmond,Defensive Line
3,1961,27,College,Richmond,Defensive Line
4,1962,28,College,West Virginia,Offensive Line
5,1963,29,College,West Virginia,Offensive Line
6,1964,30,College,Maryland,Offensive Line
7,1965,31,College,Maryland,Offensive Line
8,1966,32,College,Duke,Offensive Line
9,1967,33,College,Duke,Offensive Line
10,1968,34,College,Duke,Offensive Line
11,1969,35,College,Duke,Offensive Line
12,1970,36,College,Duke,Offensive Line
13,1971,37,College,Kentucky,Offensive Coordinator
14,1972,38,College,Kentucky,Offensive Coordinator
15,1973,39,College,Indiana,Offensive Line
16,1974,40,College,Indiana,Offensive Line
17,1975,41,College,Indiana,Offensive Line
18,1976,42,College,Indiana,Offensive Line
19,1977,43,College,California (PA),Head Coach
20,1978,44,College,California (PA),Head Coach
21,1979,45,College,California (PA),Head Coach
22,1980,46,College,California (PA),Head Coach
23,1981,47,CFL,Hamilton Tiger Cats,Offensive Coordinator
24,1982,48,NFL,Baltimore Colts,Offensive Line
25,1983,49,NFL,Baltimore Colts,Offensive Line
26,1984,50,NFL,Indianapolis Colts,Head Coach
27,1985,51,NFL,Pittsburgh Steelers,Offensive Line
28,1986,52,NFL,Pittsburgh Steelers,Offensive Line
29,1987,53,NFL,Pittsburgh Steelers,Offensive Line
30,1988,54,NFL,Pittsburgh Steelers,Offensive Line
31,1989,55,NFL,Cleveland Browns,Offensive Line
32,1990,56,NFL,Cleveland Browns,Special Assistant
33,1991,57,NFL,Cleveland Browns,Offensive Line
34,1992,58,NFL,Cleveland Browns,Offensive Line
