Year,Age,Level,Employer,Role
1967,26,College,Western Kentucky,Defensive Coordinator
1968,27,College,Georgia Tech,DE/OLB
1969,28,College,Georgia Tech,DE/OLB
1970,29,College,Georgia Tech,DE/OLB
1971,30,College,Georgia Tech,DE/OLB
1972,31,College,Georgia Tech,DE/OLB
1973,32,College,Georgia Tech,DE/OLB
1974,33,NFL,Detroit Lions,Special Teams
1975,34,NFL,Detroit Lions,Special Teams
1976,35,NFL,Detroit Lions,Special Teams
1977,36,NFL,Atlanta Falcons,Defensive Backs
1978,37,NFL,Atlanta Falcons,Defensive Backs
1979,38,NFL,Atlanta Falcons,Defensive Coordinator
1980,39,NFL,Atlanta Falcons,Defensive Coordinator
1981,40,NFL,Atlanta Falcons,Defensive Coordinator
1982,41,NFL,Atlanta Falcons,Defensive Coordinator
1984,43,NFL,Houston Oilers,Defensive Coordinator
1985,44,NFL,Houston Oilers,Defensive Coordinator/Interim HC
1986,45,NFL,Houston Oilers,Head Coach
1987,46,NFL,Houston Oilers,Head Coach
1988,47,NFL,Houston Oilers,Head Coach
1989,48,NFL,Houston Oilers,Head Coach
1990,49,NFL,Atlanta Falcons,Head Coach
1991,50,NFL,Atlanta Falcons,Head Coach
1992,51,NFL,Atlanta Falcons,Head Coach
1993,52,NFL,Atlanta Falcons,Head Coach
2005,64,College,Hawaii,Defensive Coordinator
2006,65,College,Hawaii,Defensive Coordinator
2007,66,College,Portland State,Head Coach
2008,67,College,Portland State,Head Coach
2009,68,College,Portland State,Head Coach
2018,77,CFL,Hamilton Tiger-Cats,Defensive Coordinator
2020,79,TSL,Conquerors,Head Coach
2020,79,XFL,Tampa Bay Vipers,Defensive Coordinator
2021,80,TSL,Conquerors,Head Coach
2024,83,College,Northwest Oklahoma State,Defensive Coordinator
