,Year,Age,Level,Employer,Role
0,1984,22,College (FBS),Western Michigan,Running Backs/Outside Linebackers
1,1985,23,College (FBS),Western Michigan,Running Backs/Outside Linebackers
2,1986,24,College (FBS),Western Michigan,Running Backs/Outside Linebackers
3,1987,25,College (FBS),Pittsburgh,Tight Ends
4,1988,26,College (FCS),Morehead State,Special Teams/Secondary
5,1989,27,College (FBS),Cincinnati,Special Teams Coordinator
6,1990,28,College (FBS),Cincinnati,Special Teams Coordinator
7,1991,29,College (FBS),Cincinnati,Special Teams Coordinator
8,1992,30,College (FBS),Cincinnati,Special Teams Coordinator
9,1993,31,College (FBS),Cincinnati,Special Teams Coordinator
10,1994,32,College (FBS),Cincinnati,Special Teams Coordinator
11,1995,33,College (FBS),Cincinnati,Special Teams Coordinator
12,1996,34,College (FBS),Cincinnati,Special Teams Coordinator
13,1997,35,College (FBS),Indiana,Special Teams Coordinator/Defensive Backs
14,1998,36,NFL,Philadelphia Eagles,Special Teams Coordinator
15,1999,37,NFL,Philadelphia Eagles,Special Teams Coordinator
16,2000,38,NFL,Philadelphia Eagles,Special Teams Coordinator
17,2001,39,NFL,Philadelphia Eagles,Special Teams Coordinator
18,2002,40,NFL,Philadelphia Eagles,Special Teams Coordinator
19,2003,41,NFL,Philadelphia Eagles,Special Teams Coordinator
20,2004,42,NFL,Philadelphia Eagles,Special Teams Coordinator
21,2005,43,NFL,Philadelphia Eagles,Special Teams Coordinator
22,2006,44,NFL,Philadelphia Eagles,Special Teams Coordinator
23,2007,45,NFL,Philadelphia Eagles,Defensive Backs
24,2008,46,NFL,Baltimore Ravens,Head Coach
25,2009,47,NFL,Baltimore Ravens,Head Coach
26,2010,48,NFL,Baltimore Ravens,Head Coach
27,2011,49,NFL,Baltimore Ravens,Head Coach
28,2012,50,NFL,Baltimore Ravens,Head Coach
29,2013,51,NFL,Baltimore Ravens,Head Coach
30,2014,52,NFL,Baltimore Ravens,Head Coach
31,2015,53,NFL,Baltimore Ravens,Head Coach
32,2016,54,NFL,Baltimore Ravens,Head Coach
33,2017,55,NFL,Baltimore Ravens,Head Coach
34,2018,56,NFL,Baltimore Ravens,Head Coach
35,2019,57,NFL,Baltimore Ravens,Head Coach
36,2020,58,NFL,Baltimore Ravens,Head Coach
37,2021,59,NFL,Baltimore Ravens,Head Coach
38,2022,60,NFL,Baltimore Ravens,Head Coach
39,2023,61,NFL,Baltimore Ravens,Head Coach
