,Year,Age,Level,Employer,Role
0,1969,38,NFL,Chicago Bears,Offensive Line
1,1970,39,NFL,Chicago Bears,Offensive Line
2,1971,40,NFL,Chicago Bears,Offensive Line
3,1972,41,NFL,Buffalo Bills,Offensive Line
4,1973,42,NFL,Buffalo Bills,Offensive Line
5,1974,43,NFL,Buffalo Bills,Offensive Line
6,1975,44,NFL,Buffalo Bills,Offensive Line
7,1976,45,NFL,Buffalo Bills,Head Coach
8,1977,46,NFL,Buffalo Bills,Head Coach
9,1978,47,NFL,New England Patriots,Offensive Line
10,1979,48,NFL,New England Patriots,Offensive Coordinator
11,1980,49,NFL,New England Patriots,Offensive Coordinator
12,1981,50,NFL,New England Patriots,Offensive Coordinator
13,1982,51,NFL,Los Angeles Rams,Offensive Line
14,1983,52,NFL,New York Jets,Offensive Line
15,1984,53,NFL,New York Jets,Offensive Line
16,1985,54,NFL,Buffalo Bills,Offensive Coordinator
17,1986,55,NFL,Buffalo Bills,Offensive Coordinator
18,1987,56,NFL,Buffalo Bills,Offensive Coordinator
19,1988,57,NFL,Buffalo Bills,Offensive Coordinator
