Year,Age,Level,Employer,Role
1997,24,NFL,St. Louis Rams,Assistant
1998,25,NFL,Kansas City Chiefs,Assistant
1999,26,College (FBS),Syracuse,Wide Receivers
2000,27,College (FBS),USC,Tight Ends
2001,28,NFL,Washington Redskins,Quarterbacks
2002,29,NFL,San Diego Chargers,Quarterbacks
2003,30,NFL,San Diego Chargers,Quarterbacks
2004,31,NFL,San Diego Chargers,Quarterbacks
2005,32,NFL,San Diego Chargers,Quarterbacks
2006,33,NFL,New York Jets,Offensive Coordinator
2007,34,NFL,New York Jets,Offensive Coordinator
2008,35,NFL,New York Jets,Offensive Coordinator
2009,36,NFL,New York Jets,Offensive Coordinator
2010,37,NFL,New York Jets,Offensive Coordinator
2011,38,NFL,New York Jets,Offensive Coordinator
2012,39,NFL,St. Louis Rams,Offensive Coordinator
2013,40,NFL,St. Louis Rams,Offensive Coordinator
2014,41,NFL,St. Louis Rams,Offensive Coordinator
2015,42,College (FBS),Georgia,Offensive Coordinator
2016,43,NFL,Indianapolis Colts,Quarterbacks
2017,44,NFL,Indianapolis Colts,Quarterbacks
2018,45,NFL,Seattle Seahawks,Offensive Coordinator
2019,46,NFL,Seattle Seahawks,Offensive Coordinator
2020,47,NFL,Seattle Seahawks,Offensive Coordinator
2021,48,NFL,Jacksonville Jaguars,Quarterbacks/PGC
2022,49,NFL,Dallas Cowboys,Consultant
2023,50,NFL,Dallas Cowboys,Offensive Coordinator
2024,51,NFL,Dallas Cowboys,Offensive Coordinator
2025,52,NFL,Dallas Cowboys,Head Coach
