Year,Age,Level,Employer,Role
1982,23,NFL,Miami Dolphins,Wide Receivers
1983,24,NFL,Miami Dolphins,Wide Receivers
1984,25,NFL,Miami Dolphins,Wide Receivers
1985,26,NFL,Miami Dolphins,Wide Receivers/QB
1986,27,NFL,Miami Dolphins,Wide Receivers/QB
1987,28,NFL,Miami Dolphins,Wide Receivers/QB
1988,29,NFL,Miami Dolphins,Quarterbacks
1989,30,NFL,Dallas Cowboys,Offensive Coordinator
1990,31,NFL,Dallas Cowboys,Offensive Coordinator
1991,32,NFL,Cincinnati Bengals,Wide Receivers
1992,33,NFL,Cincinnati Bengals,Head Coach
1993,34,NFL,Cincinnati Bengals,Head Coach
1994,35,NFL,Cincinnati Bengals,Head Coach
1995,36,NFL,Cincinnati Bengals,Head Coach
1996,37,NFL,Cincinnati Bengals,Head Coach
2018,59,College,Dartmouth,Wide Receivers
2019,60,College,Dartmouth,Wide Receivers
2020,61,College,Dartmouth,Wide Receivers
2021,62,College,Dartmouth,Wide Receivers
2022,63,College,Dartmouth,Wide Receivers
2023,64,College,Dartmouth,Wide Receivers
