,Year,Age,Level,Employer,Role
0,2014,42,NFL,Cleveland Browns,Asst. Defensive Backs
1,2015,43,NFL,Cleveland Browns,Asst. Defensive Backs
2,2016,44,NFL,New Orleans Saints,Defensive Backs
3,2017,45,NFL,New Orleans Saints,Defensive Backs
4,2018,46,NFL,New Orleans Saints,Defensive Backs
5,2019,47,NFL,New Orleans Saints,Defensive Backs
6,2020,48,NFL,New Orleans Saints,Defensive Backs
7,2021,49,NFL,Detroit Lions,Defensive Coordinator
8,2022,50,NFL,Detroit Lions,Defensive Coordinator
9,2023,51,NFL,Detroit Lions,Defensive Coordinator
10,2024,52,NFL,Detroit Lions,Defensive Coordinator
11,2025,53,NFL,New York Jets,Head Coach
