,Year,Age,Level,Employer,Role
0,1978,22,College,Illinois,Running Backs
1,1979,23,College,Illinois,Running Backs
2,1980,24,College,Illinois,Running Backs
3,1981,25,College,Illinois,Wide Receivers
4,1982,26,College,Illinois,Wide Receivers
5,1983,27,College,Illinois,Wide Receivers
6,1984,28,College,Illinois,Wide Receivers
7,1985,29,NFL,Indianapolis Colts,Quarterbacks
8,1986,30,College,Northern Arizona,Offensive Coordinator
9,1987,31,College,Northern Arizona,Offensive Coordinator
10,1988,32,College,Northern Arizona,Offensive Coordinator
11,1989,33,College,Northern Arizona,Offensive Coordinator
12,1990,34,College,Utah,Wide Receivers
13,1991,35,College,Wisconsin,Quarterbacks
14,1992,36,College,Wisconsin,Quarterbacks
15,1993,37,College,Wisconsin,Quarterbacks
16,1994,38,College,Wisconsin,Offensive Coordinator
17,1995,39,College,Wisconsin,Offensive Coordinator
18,1996,40,College,Wisconsin,Offensive Coordinator
19,1997,41,College,Wisconsin,Offensive Coordinator
20,1998,42,College,Wisconsin,Offensive Coordinator
21,1999,43,NFL,Philadelphia Eagles,Quarterbacks
22,2000,44,NFL,Philadelphia Eagles,Quarterbacks
23,2001,45,NFL,Philadelphia Eagles,Quarterbacks
24,2002,46,NFL,Philadelphia Eagles,Offensive Coordinator
25,2003,47,NFL,Philadelphia Eagles,Offensive Coordinator
26,2004,48,NFL,Philadelphia Eagles,Offensive Coordinator
27,2005,49,NFL,Philadelphia Eagles,Offensive Coordinator
28,2006,50,NFL,Minnesota Vikings,Head Coach
29,2007,51,NFL,Minnesota Vikings,Head Coach
30,2008,52,NFL,Minnesota Vikings,Head Coach
31,2009,53,NFL,Minnesota Vikings,Head Coach
32,2010,54,NFL,Minnesota Vikings,Head Coach
33,2012,56,NFL,Cleveland Browns,Offensive Coordinator
34,2013,57,NFL,Kansas City Chiefs,Spread Game Analyst
35,2014,58,NFL,Kansas City Chiefs,Spread Game Analyst
36,2015,59,NFL,Kansas City Chiefs,Spread Game Analyst
37,2016,60,NFL,Kansas City Chiefs,Co-Offensive Coordinator
38,2017,61,NFL,Kansas City Chiefs,Assistant Head Coach
39,2018,62,NFL,Chicago Bears,Offensive Consultant
40,2019,63,NFL,Chicago Bears,Senior Offensive Asst.
