Year,Age,Level,Employer,Role
2009,23,College (FBS),Boston College,Graduate Assistant
2010,24,College (FBS),Boston College,Graduate Assistant
2011,25,College (FBS),Boston College,Tight Ends
2012,26,NFL,Miami Dolphins,Offensive Assistant
2013,27,NFL,Miami Dolphins,Assistant QB Coach
2014,28,NFL,Miami Dolphins,Assistant QB Coach
2015,29,NFL,Miami Dolphins,Assistant QB Coach/Tight Ends
2016,30,NFL,Miami Dolphins,Assistant WR Coach
2017,31,NFL,Miami Dolphins,Assistant WR Coach
2018,32,NFL,Miami Dolphins,Wide Receivers
2019,33,NFL,Detroit Lions,Off. Quality Control
2020,34,NFL,Detroit Lions,Tight Ends
2021,35,NFL,Detroit Lions,Tight Ends
2022,36,NFL,Detroit Lions,Offensive Coordinator
2023,37,NFL,Detroit Lions,Offensive Coordinator
2024,38,NFL,Detroit Lions,Offensive Coordinator
2025,39,NFL,Chicago Bears,Head Coach
