,Year,Age,Level,Employer,Role
0,1916,35,High School,Masten Park HS (Buffalo NY),Head Coach
1,1917,36,High School,Masten Park HS (Buffalo NY),Head Coach
2,1918,37,High School,Masten Park HS (Buffalo NY),Head Coach
3,1919,38,High School,Masten Park HS (Buffalo NY),Head Coach
4,1920,39,High School,Masten Park HS (Buffalo NY),Head Coach
5,1921,40,High School,Masten Park HS (Buffalo NY),Head Coach
6,1922,41,College,Buffalo,Head Coach
7,1925,44,NFL,Buffalo Bisons,Assistant Coach
8,1926,45,NFL,Buffalo Rangers,Assistant Coach
9,1927,46,NFL,Buffalo Bisons,Head Coach
