,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,413,5607.0,999.0,5.6,25.0,10,308.0,306,515,3624,23,15,6.6,175.0,453,1983,16,4.4,113.0,122,1010,20.0,184.0,37.0,12.5,Own 30.3,2:39,5.6,30.5,1.96,198.0,71.0,35.9%,18.0,11.0,61.1%,55.0,26.0,47.3%
1,buf,350,4426.0,966.0,4.6,29.0,13,252.0,283,480,2867,18,16,5.5,153.0,444,1559,13,3.5,76.0,103,905,23.0,199.0,30.2,14.1,Own 34.9,2:22,5.0,22.1,1.53,219.0,81.0,37.0%,11.0,7.0,63.6%,54.0,26.0,48.1%
2,car,310,5656.0,1005.0,5.6,38.0,21,304.0,352,552,3712,19,17,6.4,184.0,426,1944,12,4.6,107.0,128,1073,13.0,178.0,28.7,19.1,Own 33.0,2:43,5.8,31.6,1.56,208.0,90.0,43.3%,19.0,6.0,31.6%,61.0,21.0,34.4%
3,chi,355,5234.0,1035.0,5.1,20.0,9,297.0,332,530,3407,25,11,6.0,172.0,469,1827,15,3.9,106.0,78,727,19.0,195.0,29.7,9.7,Own 33.4,2:35,5.5,26.9,1.71,223.0,82.0,36.8%,17.0,12.0,70.6%,46.0,29.0,63.0%
4,cin,359,5487.0,1068.0,5.1,21.0,12,307.0,318,538,3562,26,9,6.3,182.0,504,1925,12,3.8,101.0,115,924,24.0,195.0,32.8,9.7,Own 36.0,2:41,5.7,28.1,1.76,239.0,102.0,42.7%,13.0,4.0,30.8%,61.0,28.0,45.9%
5,cle,419,5643.0,1122.0,5.0,25.0,13,343.0,262,486,3138,18,12,5.9,169.0,594,2505,26,4.2,147.0,71,626,27.0,192.0,39.1,10.9,Own 34.7,2:50,6.0,29.3,2.09,226.0,97.0,42.9%,17.0,11.0,64.7%,60.0,34.0,56.7%
6,clt,326,5357.0,1018.0,5.3,22.0,8,310.0,317,530,3422,22,14,6.0,177.0,446,1935,13,4.3,109.0,103,820,24.0,180.0,31.1,11.7,Own 28.9,2:42,5.8,29.8,1.71,217.0,84.0,38.7%,14.0,10.0,71.4%,51.0,28.0,54.9%
7,crd,443,5737.0,1062.0,5.4,20.0,10,345.0,296,459,3128,19,10,6.5,175.0,578,2609,29,4.5,149.0,96,914,21.0,178.0,42.1,11.2,Own 33.8,3:00,6.2,32.2,2.34,222.0,105.0,47.3%,15.0,10.0,66.7%,66.0,39.0,59.1%
8,dal,361,5329.0,1021.0,5.2,25.0,9,309.0,277,458,2693,20,16,5.6,145.0,538,2636,17,4.9,137.0,108,999,27.0,184.0,34.2,12.5,Own 33.2,2:46,5.7,28.7,1.83,208.0,84.0,40.4%,18.0,8.0,44.4%,53.0,28.0,52.8%
9,den,369,5544.0,962.0,5.8,44.0,17,294.0,310,574,3946,26,27,6.4,189.0,344,1598,13,4.6,80.0,109,898,25.0,192.0,30.2,20.8,Own 29.4,2:13,5.1,28.9,1.72,191.0,66.0,34.6%,18.0,6.0,33.3%,50.0,23.0,46.0%
10,det,307,5033.0,993.0,5.1,42.0,17,279.0,311,544,3210,16,25,5.6,159.0,421,1823,14,4.3,96.0,112,913,24.0,202.0,27.7,19.3,Own 29.8,2:22,5.1,24.8,1.43,215.0,80.0,37.2%,16.0,9.0,56.3%,36.0,20.0,55.6%
11,gnb,323,5069.0,1012.0,5.0,28.0,7,284.0,307,557,3451,28,21,5.8,186.0,417,1618,7,3.9,84.0,101,992,14.0,196.0,28.6,12.8,Own 32.4,2:25,5.3,25.8,1.57,224.0,82.0,36.6%,11.0,7.0,63.6%,45.0,24.0,53.3%
12,jax,327,4845.0,934.0,5.2,30.0,18,252.0,258,458,3160,23,12,6.3,144.0,436,1685,14,3.9,85.0,96,814,23.0,196.0,27.6,13.8,Own 30.9,2:20,4.9,24.6,1.58,203.0,74.0,36.5%,8.0,4.0,50.0%,40.0,26.0,65.0%
