,Year,Age,Level,Employer,Role
0,1950,24,College,Miami (OH),Defensive Line
1,1951,25,College,Ohio State,Defensive Line
2,1952,26,College,Ohio State,Defensive Line
3,1953,27,College,Ohio State,Defensive Line
4,1954,28,College,Kentucky,Defensive Line
5,1955,29,College,Kentucky,Defensive Line
6,1956,30,College,Kentucky,Defensive Line
7,1957,31,College,Kentucky,Defensive Line
8,1958,32,College,Kentucky,Defensive Line
9,1959,33,College,Kentucky,Defensive Line
10,1960,34,College,Kentucky,Defensive Line
11,1961,35,College,Kentucky,Defensive Line
12,1962,36,College,Tulane,Defensive Line
13,1963,37,College,Tulane,Defensive Line
14,1964,38,NFL,Baltimore Colts,Defensive Line
15,1965,39,NFL,Baltimore Colts,Defensive Line
16,1966,40,NFL,Baltimore Colts,Defensive Line
17,1967,41,NFL,Baltimore Colts,Defensive Line
18,1968,42,NFL,Baltimore Colts,Defensive Line
19,1969,43,NFL,Baltimore Colts,Defensive Line
20,1970,44,NFL,Miami Dolphins,Defensive Coordinator
21,1970,44,NFL,Miami Dolphins,Defensive Coordinator/Linebackers
22,1971,45,NFL,Miami Dolphins,Defensive Coordinator
23,1971,45,NFL,Miami Dolphins,Defensive Coordinator/Linebackers
24,1972,46,NFL,Miami Dolphins,Defensive Coordinator
25,1972,46,NFL,Miami Dolphins,Defensive Coordinator/Linebackers
26,1973,47,NFL,Miami Dolphins,Defensive Coordinator
27,1973,47,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
28,1974,48,NFL,New York Giants,Head Coach
29,1975,49,NFL,New York Giants,Head Coach
30,1976,50,NFL,Miami Dolphins,Defensive Coordinator
31,1976,50,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
32,1976,50,NFL,New York Giants,Head Coach
33,1977,51,NFL,Miami Dolphins,Defensive Coordinator
34,1977,51,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
35,1978,52,NFL,Miami Dolphins,Defensive Coordinator
36,1978,52,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
37,1979,53,NFL,Miami Dolphins,Defensive Coordinator
38,1979,53,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
39,1980,54,NFL,Miami Dolphins,Defensive Coordinator
40,1980,54,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
41,1981,55,NFL,Miami Dolphins,Defensive Coordinator
42,1981,55,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
43,1982,56,NFL,Miami Dolphins,Defensive Coordinator
44,1982,56,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
45,1983,57,NFL,Miami Dolphins,Defensive Coordinator
46,1983,57,NFL,Miami Dolphins,Defensive Coordinator/Asst. Head Coach
47,1984,58,College,LSU,Head Coach
48,1985,59,College,LSU,Head Coach
49,1986,60,College,LSU,Head Coach
50,1992,66,NFL,San Diego Chargers,Defensive Coordinator
51,1993,67,NFL,San Diego Chargers,Defensive Coordinator
52,1994,68,NFL,San Diego Chargers,Defensive Coordinator
