,Year,Age,Level,Employer,Role
0,1973,22,High School,Fayetteville HS (AR),Assistant Coach
1,1974,23,High School,Pawhuska HS (OK),Offensive Line/Defensive Line
2,1975,24,High School,Pawhuska HS (OK),Offensive Line/Defensive Line
3,1976,25,High School,Sand Springs HS (OK),Offensive Line/Outside Linebackers
4,1977,26,High School,Sand Springs HS (OK),Offensive Line/Outside Linebackers
5,1978,27,High School,Tulsa Rogers HS (OK),Head Coach
6,1979,28,College,Oklahoma State,Tight Ends/Receivers
7,1980,29,College,Oklahoma State,Tight Ends/Receivers
8,1981,30,College,Oklahoma State,Tight Ends/Receivers
9,1982,31,College,Oklahoma State,Tight Ends/Receivers
10,1983,32,College,Oklahoma State,Tight Ends/Receivers
11,1984,33,College,Miami (FL),Defensive Line
12,1985,34,College,Miami (FL),Defensive Line
13,1986,35,College,Miami (FL),Defensive Line
14,1987,36,College,Miami (FL),Defensive Line
15,1988,37,College,Miami (FL),Defensive Line
16,1989,38,NFL,Dallas Cowboys,Defensive Line
17,1990,39,NFL,Dallas Cowboys,Defensive Line
18,1991,40,NFL,Dallas Cowboys,Defensive Line
19,1992,41,NFL,Dallas Cowboys,Defensive Line
20,1993,42,NFL,Dallas Cowboys,Defensive Coordinator/Linebackers
21,1994,43,NFL,Dallas Cowboys,Defensive Coordinator/Linebackers
22,1995,44,College,Miami (FL),Head Coach
23,1996,45,College,Miami (FL),Head Coach
24,1997,46,College,Miami (FL),Head Coach
25,1998,47,College,Miami (FL),Head Coach
26,1999,48,College,Miami (FL),Head Coach
27,2000,49,College,Miami (FL),Head Coach
28,2001,50,NFL,Cleveland Browns,Head Coach
29,2002,51,NFL,Cleveland Browns,Head Coach
30,2003,52,NFL,Cleveland Browns,Head Coach
31,2004,53,NFL,Cleveland Browns,Head Coach
32,2006,55,College,North Carolina,Head Coach
33,2007,56,College,North Carolina,Head Coach
34,2008,57,College,North Carolina,Head Coach
35,2009,58,College,North Carolina,Head Coach
36,2010,59,College,North Carolina,Head Coach
37,2012,61,NFL,Tampa Bay Buccaneers,Special Advisor
38,2013,62,NFL,Tampa Bay Buccaneers,Special Advisor
39,2017,66,College,FIU,Head Coach
40,2018,67,College,FIU,Head Coach
41,2019,68,College,FIU,Head Coach
42,2020,69,College,FIU,Head Coach
43,2021,70,College,FIU,Head Coach
