,Year,Age,Level,Employer,Role
0,1946,26,College,Vanderbilt,Assistant Coach
1,1947,27,College,Vanderbilt,Assistant Coach
2,1948,28,College,Vanderbilt,Assistant Coach
3,1949,29,College,UCLA,Assistant Coach
4,1950,30,College,UCLA,Assistant Coach
5,1951,31,College,UCLA,Assistant Coach
6,1952,32,College,UCLA,Assistant Coach
7,1953,33,College,UCLA,Assistant Coach
8,1954,34,College,UCLA,Assistant Coach
9,1955,35,College,Oregon State,Head Coach
10,1956,36,College,Oregon State,Head Coach
11,1957,37,College,Oregon State,Head Coach
12,1958,38,College,Oregon State,Head Coach
13,1959,39,College,Oregon State,Head Coach
14,1960,40,College,Oregon State,Head Coach
15,1961,41,College,Oregon State,Head Coach
16,1962,42,College,Oregon State,Head Coach
17,1963,43,College,Oregon State,Head Coach
18,1964,44,College,Oregon State,Head Coach
19,1965,45,College,UCLA,Head Coach
20,1966,46,College,UCLA,Head Coach
21,1967,47,College,UCLA,Head Coach
22,1968,48,College,UCLA,Head Coach
23,1969,49,College,UCLA,Head Coach
24,1970,50,College,UCLA,Head Coach
25,1971,51,NFL,Los Angeles Rams,Head Coach
26,1972,52,NFL,Los Angeles Rams,Head Coach
27,1974,54,NFL,San Diego Chargers,Head Coach
28,1975,55,NFL,San Diego Chargers,Head Coach
29,1976,56,NFL,San Diego Chargers,Head Coach
30,1977,57,NFL,San Diego Chargers,Head Coach
31,1978,58,NFL,San Diego Chargers,Head Coach
