,Year,Age,Level,Employer,Role
0,1938,33,College,Navy,Backfield Coach
1,1939,34,College,Navy,Backfield Coach
2,1940,35,College,Navy,Backfield Coach
3,1941,36,College,Navy,Backfield Coach
4,1942,37,College,Navy,Backfield Coach
5,1943,38,College,Navy,Backfield Coach
6,1944,39,College,Navy,Backfield Coach
7,1945,40,College,Navy,Backfield Coach
8,1947,42,PCFL,Hawaiian Warriors,Head Coach
9,1948,43,PCFL,Hawaiian Warriors,Head Coach
10,1949,44,AA,Richmond Rebels,Head Coach
11,1950,45,AA,Richmond Rebels,Head Coach
12,1952,47,NFL,Pittsburgh Steelers,Backfield Coach
13,1953,48,NFL,Baltimore Colts,Head Coach
