,Year,Age,Level,Employer,Role
0,1988,22,High School,Central Bucks West (PA),Assistant Coach
1,1989,23,High School,Central Bucks West (PA),Assistant Coach
2,1990,24,High School,Central Bucks West (PA),Assistant Coach
3,1991,25,High School,Central Bucks West (PA),Assistant Coach
4,1992,26,High School,Central Bucks West (PA),Assistant Coach
5,1993,27,College (FBS),Pittsburgh,Graduate Assistant
6,1994,28,College (FBS),Pittsburgh,Graduate Assistant
7,1995,29,High School,William Tennent (PA),Head Coach
8,1996,30,High School,William Tennent (PA),Head Coach
9,1997,31,High School,North Penn (PA),Head Coach
10,1998,32,High School,North Penn (PA),Head Coach
11,1999,33,High School,North Penn (PA),Head Coach
12,2000,34,High School,North Penn (PA),Head Coach
13,2001,35,High School,North Penn (PA),Head Coach
14,2002,36,NFL,Baltimore Ravens,Coaching Assistant
15,2003,37,NFL,Baltimore Ravens,Coaching Assistant
16,2004,38,NFL,Baltimore Ravens,Asst. Defensive Line
17,2005,39,NFL,Baltimore Ravens,Outside Linebackers
18,2006,40,NFL,Baltimore Ravens,Outside Linebackers
19,2007,41,NFL,Baltimore Ravens,Outside Linebackers
20,2008,42,NFL,Baltimore Ravens,Outside Linebackers
21,2009,43,NFL,New York Jets,Defensive Coordinator
22,2010,44,NFL,New York Jets,Defensive Coordinator
23,2011,45,NFL,New York Jets,Defensive Coordinator
24,2012,46,NFL,New York Jets,Defensive Coordinator
25,2013,47,NFL,Buffalo Bills,Defensive Coordinator
26,2014,48,NFL,Cleveland Browns,Head Coach
27,2015,49,NFL,Cleveland Browns,Head Coach
28,2018,52,NFL,Green Bay Packers,Defensive Coordinator
29,2019,53,NFL,Green Bay Packers,Defensive Coordinator
30,2020,54,NFL,Green Bay Packers,Defensive Coordinator
31,2021,55,NFL,Chicago Bears,Senior Def. Asst.
