,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,259,4813.0,987.0,4.9,24.0,9,248.0,336,555,3293,18,15,5.5,161.0,385,1520,7,3.9,73.0,105,891,14.0,194.0,26.3,12.4,Own 31.0,2:22,5.26,24.7,1.3,237.0,86.0,36.3%,19.0,7.0,36.8%,43.0,17.0,39.5%
1,buf,252,4434.0,919.0,4.8,21.0,7,248.0,263,445,2634,12,14,5.6,141.0,448,1800,8,4.0,91.0,78,633,16.0,177.0,24.9,11.9,Own 30.4,2:36,5.34,24.8,1.2,195.0,65.0,33.3%,18.0,8.0,44.4%,34.0,13.0,38.2%
2,car,267,4559.0,989.0,4.6,29.0,12,255.0,285,505,2735,19,17,5.1,142.0,451,1824,7,4.0,85.0,95,801,28.0,189.0,26.5,13.8,Own 28.7,2:26,5.38,23.9,1.34,235.0,85.0,36.2%,14.0,6.0,42.9%,40.0,20.0,50.0%
3,chi,334,4692.0,1035.0,4.5,34.0,13,266.0,327,569,3362,18,21,5.5,168.0,423,1330,8,3.1,74.0,111,839,24.0,205.0,27.8,15.1,Own 34.5,2:13,5.22,22.8,1.34,238.0,81.0,34.0%,16.0,7.0,43.8%,44.0,18.0,40.9%
4,cin,380,5568.0,1008.0,5.5,30.0,10,320.0,373,575,4012,26,20,6.8,213.0,416,1556,10,3.7,81.0,90,670,26.0,177.0,37.9,15.3,Own 31.1,2:39,5.89,31.4,1.95,208.0,96.0,46.2%,12.0,4.0,33.3%,56.0,27.0,48.2%
5,cle,402,5621.0,1004.0,5.6,29.0,9,315.0,305,545,3726,29,20,6.6,192.0,440,1895,13,4.3,110.0,114,868,13.0,192.0,35.4,14.6,Own 33.2,2:27,5.39,29.2,1.94,204.0,86.0,42.2%,15.0,6.0,40.0%,55.0,30.0,54.5%
6,clt,450,5739.0,1020.0,5.6,19.0,5,357.0,355,551,4033,32,14,7.0,212.0,446,1706,19,3.8,119.0,67,515,26.0,166.0,44.6,11.4,Own 31.8,2:52,6.32,34.6,2.57,203.0,100.0,49.3%,10.0,6.0,60.0%,69.0,39.0,56.5%
7,crd,404,5505.0,1016.0,5.4,36.0,12,308.0,356,590,4065,32,24,6.6,210.0,402,1440,9,3.6,70.0,137,1128,28.0,197.0,32.0,18.3,Own 32.5,2:29,5.31,27.6,1.81,203.0,75.0,36.9%,14.0,12.0,85.7%,50.0,34.0,68.0%
8,dal,455,5851.0,975.0,6.0,24.0,5,322.0,342,531,4105,36,19,7.4,217.0,419,1746,14,4.2,83.0,104,815,22.0,182.0,41.8,12.6,Own 31.9,2:41,5.53,32.1,2.35,199.0,84.0,42.2%,14.0,10.0,71.4%,56.0,30.0,53.6%
9,den,320,5541.0,976.0,5.7,29.0,14,305.0,326,515,3584,21,15,6.6,187.0,429,1957,10,4.6,96.0,90,610,22.0,177.0,32.8,14.7,Own 28.0,2:40,5.69,31.1,1.68,198.0,80.0,40.4%,22.0,7.0,31.8%,51.0,25.0,49.0%
