,Year,Age,Level,Employer,Role
0,1998,23,College (NCAA D-III),Albright (PA),Linebackers
1,1999,24,College (FBS),Buffalo,Defensive Line
2,2000,25,College (FBS),Buffalo,Defensive Line
3,2001,26,College (FBS),UCLA,Defensive Line
4,2002,27,College (FCS),Western Carolina,Special Teams/Linebackers
5,2003,28,College (FCS),Western Carolina,Associate Head Coach
6,2004,29,College (FCS),Western Carolina,Associate Head Coach
7,2005,30,College (FCS),Western Carolina,Associate Head Coach
8,2006,31,College (FBS),Temple,Defensive Line
9,2007,32,College (FBS),Temple,Quarterbacks
10,2008,33,College (FBS),Temple,Offensive Coordinator/Quarterbacks
11,2009,34,College (FBS),Temple,Offensive Coordinator/Quarterbacks
12,2010,35,College (FBS),Temple,Offensive Coordinator/Quarterbacks
13,2011,36,College (FBS),Temple,Offensive Coordinator/Tight Ends
14,2012,37,NFL,New York Giants,Asst. Offensive Line
15,2013,38,College (FBS),Temple,Head Coach
16,2014,39,College (FBS),Temple,Head Coach
17,2015,40,College (FBS),Temple,Head Coach
18,2016,41,College (FBS),Temple,Head Coach
19,2017,42,College (FBS),Baylor,Head Coach
20,2018,43,College (FBS),Baylor,Head Coach
21,2019,44,College (FBS),Baylor,Head Coach
22,2020,45,NFL,Carolina Panthers,Head Coach
23,2021,46,NFL,Carolina Panthers,Head Coach
24,2022,47,NFL,Carolina Panthers,Head Coach
