,Year,Age,Level,Employer,Role
0,1964,24,College,Western Kentucky,Graduate Assistant
1,1965,25,College,Western Kentucky,Graduate Assistant
2,1966,26,College,Western Kentucky,Graduate Assistant
3,1967,27,College,Western Kentucky,Graduate Assistant
4,1968,28,College,Western Kentucky,Graduate Assistant
5,1969,29,College,Navy,Assistant
6,1970,30,College,Navy,Assistant
7,1971,31,College,Navy,Assistant
8,1972,32,College,Navy,Assistant
9,1973,33,College,Iowa State,Assistant
10,1974,34,College,Ohio State,Assistant
11,1975,35,NFL,Detroit Lions,Offensive Line
12,1976,36,NFL,Detroit Lions,Offensive Line
13,1977,37,NFL,Houston Oilers,Offensive Line
14,1978,38,NFL,Houston Oilers,Offensive Line
15,1979,39,NFL,Houston Oilers,Offensive Line
16,1980,40,NFL,Houston Oilers,Offensive Line
17,1981,41,NFL,Washington Redskins,Offensive Coordinator/OL
18,1982,42,NFL,Washington Redskins,Offensive Coordinator/OL
19,1983,43,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
20,1984,44,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
21,1985,45,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
22,1986,46,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
23,1987,47,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
24,1988,48,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
25,1989,49,NFL,Washington Redskins,Offensive Coordinator/Assistant Head Coach/OL
26,1990,50,NFL,Phoenix Cardinals,Head Coach
27,1991,51,NFL,Phoenix Cardinals,Head Coach
28,1992,52,NFL,Phoenix Cardinals,Head Coach
29,1993,53,NFL,Phoenix Cardinals,Head Coach
30,1995,55,NFL,Oakland Raiders,Offensive Coordinator
31,1996,56,NFL,Oakland Raiders,Offensive Coordinator
32,1997,57,NFL,Oakland Raiders,Head Coach
33,1998,58,NFL,San Diego Chargers,Offensive Line
34,1999,59,NFL,San Diego Chargers,Offensive Line
35,2000,60,NFL,San Diego Chargers,Offensive Line
36,2001,61,NFL,San Diego Chargers,Offensive Line
37,2004,64,NFL,Washington Redskins,Offensive Line
38,2005,65,NFL,Washington Redskins,Offensive Line
39,2006,66,NFL,Washington Redskins,Offensive Line
40,2007,67,NFL,Washington Redskins,Offensive Line
41,2008,68,NFL,Washington Redskins,Offensive Line
42,2009,69,NFL,Washington Redskins,Offensive Line
