,Year,Age,Level,Employer,Role
0,1979,21,High School,Dunmore (PA),Linebackers
1,1980,22,High School,Dunmore (PA),Defensive Coordinator
2,1981,23,High School,Dunmore (PA),Defensive Coordinator
3,1982,24,High School,Milford (CT) Academy,Defensive Coordinator
4,1983,25,College (FBS),North Carolina,Graduate Assistant
5,1984,26,USFL,Philadelphia Stars,Defensive Asst.
6,1985,27,USFL,Philadelphia Stars,Defensive Asst.
7,1986,28,NFL,New Orleans Saints,Linebackers
8,1987,29,NFL,New Orleans Saints,Linebackers
9,1988,30,NFL,New Orleans Saints,Linebackers
10,1989,31,NFL,New Orleans Saints,Linebackers
11,1990,32,NFL,New Orleans Saints,Linebackers
12,1991,33,NFL,New Orleans Saints,Linebackers
13,1992,34,NFL,New Orleans Saints,Linebackers
14,1993,35,NFL,New Orleans Saints,Linebackers
15,1994,36,NFL,New Orleans Saints,Linebackers
16,1995,37,NFL,Carolina Panthers,Defensive Coordinator
17,1996,38,NFL,Carolina Panthers,Defensive Coordinator
18,1997,39,NFL,Carolina Panthers,Defensive Coordinator
19,1998,40,NFL,Carolina Panthers,Defensive Coordinator
20,1999,41,NFL,Indianapolis Colts,Defensive Coordinator
21,2000,42,NFL,Indianapolis Colts,Defensive Coordinator
22,2001,43,NFL,Indianapolis Colts,Defensive Coordinator
23,2002,44,NFL,Houston Texans,Defensive Coordinator
24,2003,45,NFL,Houston Texans,Defensive Coordinator
25,2004,46,NFL,Houston Texans,Defensive Coordinator
26,2005,47,NFL,Houston Texans,Defensive Coordinator
27,2006,48,NFL,Baltimore Ravens,Linebackers
28,2007,49,NFL,Baltimore Ravens,Linebackers
29,2008,50,NFL,Baltimore Ravens,Linebackers
30,2009,51,NFL,Baltimore Ravens,Linebackers
31,2010,52,College (FBS),Stanford,Defensive Coordinator
32,2011,53,NFL,San Francisco 49ers,Defensive Coordinator
33,2012,54,NFL,San Francisco 49ers,Defensive Coordinator
34,2013,55,NFL,San Francisco 49ers,Defensive Coordinator
35,2014,56,NFL,San Francisco 49ers,Defensive Coordinator
36,2015,57,NFL,Chicago Bears,Defensive Coordinator
37,2016,58,NFL,Chicago Bears,Defensive Coordinator
38,2017,59,NFL,Chicago Bears,Defensive Coordinator
39,2018,60,NFL,Chicago Bears,Defensive Coordinator
40,2019,61,NFL,Denver Broncos,Head Coach
41,2020,62,NFL,Denver Broncos,Head Coach
42,2021,63,NFL,Denver Broncos,Head Coach
43,2022,64,NFL,Philadelphia Eagles,Defensive Consultant
44,2023,65,NFL,Miami Dolphins,Defensive Coordinator
