Year,Age,Level,Employer,Role
1962,30,NFL,Dallas Cowboys,Defensive Backs
1963,31,NFL,Dallas Cowboys,Defensive Backs
1964,32,NFL,Dallas Cowboys,Defensive Backs
1965,33,NFL,Dallas Cowboys,Defensive Backs
1966,34,NFL,Dallas Cowboys,Defensive Coordinator
1967,35,NFL,Dallas Cowboys,Defensive Coordinator
1968,36,NFL,San Francisco 49ers,Head Coach
1969,37,NFL,San Francisco 49ers,Head Coach
1970,38,NFL,San Francisco 49ers,Head Coach
1971,39,NFL,San Francisco 49ers,Head Coach
1972,40,NFL,San Francisco 49ers,Head Coach
1973,41,NFL,San Francisco 49ers,Head Coach
1974,42,NFL,San Francisco 49ers,Head Coach
1975,43,NFL,San Francisco 49ers,Head Coach
1977,45,NFL,New Orleans Saints,Linebackers
1978,46,NFL,New Orleans Saints,Head Coach
1979,47,NFL,New Orleans Saints,Head Coach
1980,48,NFL,New Orleans Saints,Head Coach
1981,49,NFL,Houston Oilers,Defensive Coordinator
1982,50,NFL,Dallas Cowboys,Receivers
1983,51,NFL,Dallas Cowboys,Receivers
1984,52,NFL,Dallas Cowboys,Receivers
1985,53,NFL,Dallas Cowboys,Receivers
1986,54,NFL,Dallas Cowboys,Defensive Backs
1987,55,NFL,Dallas Cowboys,Defensive Backs
1988,56,NFL,Dallas Cowboys,Defensive Backs
1989,57,NFL,Dallas Cowboys,Defensive Backs
1990,58,NFL,Dallas Cowboys,Defensive Backs
1992,60,Arena,San Antonio Force,Head Coach
