,Year,Age,Level,Employer,Role
0,1920,25,APFA,Chicago Cardinals,Head Coach
1,1921,26,APFA,Chicago Cardinals,Head Coach
2,1922,27,NFL,Chicago Cardinals,Head Coach
3,1924,29,High School,St. Mel HS (Chicago IL),Head Coach
4,1925,30,High School,St. Mel HS (Chicago IL),Head Coach
5,1926,31,High School,St. Mel HS (Chicago IL),Head Coach
6,1927,32,High School,St. Mel HS (Chicago IL),Head Coach
7,1928,33,High School,St. Mel HS (Chicago IL),Head Coach
8,1929,34,High School,St. Mel HS (Chicago IL),Head Coach
9,1930,35,High School,St. Mel HS (Chicago IL),Head Coach
10,1931,36,High School,St. Mel HS (Chicago IL),Head Coach
11,1932,37,High School,St. Mel HS (Chicago IL),Head Coach
12,1933,38,High School,St. Mel HS (Chicago IL),Head Coach
13,1934,39,High School,St. Mel HS (Chicago IL),Head Coach
14,1935,40,High School,St. Mel HS (Chicago IL),Head Coach
15,1936,41,NFL,Chicago Bears,Assistant Coach
16,1937,42,College,Marquette,Head Coach
17,1938,43,College,Marquette,Head Coach
18,1939,44,College,Marquette,Head Coach
19,1940,45,College,Marquette,Head Coach
20,1941,46,NFL,Chicago Bears,Assistant Coach
21,1942,47,NFL,Chicago Bears,Assistant Coach
22,1943,48,NFL,Chicago Bears,Assistant Coach
23,1944,49,NFL,Chicago Bears,Assistant Coach
24,1945,50,NFL,Chicago Bears,Assistant Coach
25,1946,51,NFL,Chicago Bears,Assistant Coach
26,1947,52,NFL,Chicago Bears,Assistant Coach
27,1948,53,NFL,Chicago Bears,Assistant Coach
28,1949,54,NFL,Chicago Bears,Assistant Coach
29,1950,55,NFL,Chicago Bears,Assistant Coach
30,1951,56,NFL,Chicago Bears,Assistant Coach
31,1952,57,NFL,Chicago Bears,Assistant Coach
32,1953,58,NFL,Chicago Bears,Assistant Coach
33,1954,59,NFL,Chicago Bears,Assistant Coach
34,1955,60,NFL,Chicago Bears,Assistant Coach
35,1956,61,NFL,Chicago Bears,Head Coach
36,1957,62,NFL,Chicago Bears,Head Coach
