,Year,Age,Level,Employer,Role
0,1959,37,NFL,Green Bay Packers,Receivers
1,1960,38,NFL,Los Angeles Rams,Receivers
2,1961,39,NFL,Los Angeles Rams,Receivers
3,1962,40,NFL,Green Bay Packers,Receivers
4,1963,41,NFL,Green Bay Packers,Receivers
5,1964,42,NFL,Green Bay Packers,Receivers
6,1965,43,NFL,Green Bay Packers,Receivers
7,1966,44,NFL,Atlanta Falcons,Offensive Coordinator
8,1967,45,NFL,New Orleans Saints,Head Coach
9,1968,46,NFL,New Orleans Saints,Head Coach
10,1969,47,NFL,New Orleans Saints,Head Coach
11,1970,48,NFL,New Orleans Saints,Head Coach
12,1971,49,NFL,Philadelphia Eagles,Offensive Coordinator
13,1972,50,NFL,Philadelphia Eagles,Offensive Coordinator
14,1974,52,WFL,Southern California Sun,Head Coach
15,1975,53,WFL,Southern California Sun,Head Coach
