,Year,Age,Level,Employer,Role
0,2014,36,High School,Long Beach Poly HS (CA),Head Coach
1,2015,37,High School,Long Beach Poly HS (CA),Head Coach
2,2016,38,High School,Long Beach Poly HS (CA),Head Coach
3,2017,39,High School,Long Beach Poly HS (CA),Head Coach
4,2018,40,College (FBS),Arizona State,Linebackers/Recruiting Coordinator
5,2019,41,College (FBS),Arizona State,Linebackers/Recruiting Coordinator
6,2020,42,College (FBS),Arizona State,Defensive Coordinator/Associate HC/Linebackers/Recruiting Coordinator
7,2021,43,College (FBS),Arizona State,Defensive Coordinator/Associate HC/Recruiting Coordinator
8,2022,44,NFL,Las Vegas Raiders,Linebackers
9,2023,45,NFL,Las Vegas Raiders,Interim Head Coach/Linebackers
10,2024,46,NFL,Las Vegas Raiders,Head Coach
