,Year,Age,Level,Employer,Role
0,1962,32,NFL,Chicago Bears,Defensive Assistant
1,1963,33,NFL,Chicago Bears,Receivers
2,1964,34,NFL,Chicago Bears,Receivers
3,1965,35,NFL,Chicago Bears,Receivers
4,1966,36,NFL,Chicago Bears,Defensive Coordinator
5,1967,37,NFL,Chicago Bears,Defensive Coordinator
6,1968,38,NFL,Chicago Bears,Head Coach
7,1969,39,NFL,Chicago Bears,Head Coach
8,1970,40,NFL,Chicago Bears,Head Coach
9,1971,41,NFL,Chicago Bears,Head Coach
10,1972,42,NFL,Buffalo Bills,Linebackers
11,1981,51,NFL,Chicago Bears,Offensive Consultant
12,1982,52,NFL,Chicago Bears,Offensive Consultant
13,1983,53,NFL,Chicago Bears,Offensive Consultant
14,1984,54,NFL,Chicago Bears,Offensive Consultant
15,1985,55,NFL,Chicago Bears,Offensive Consultant
16,1986,56,NFL,Chicago Bears,Offensive Consultant
17,1987,57,NFL,Chicago Bears,Offensive Consultant
18,1988,58,NFL,Chicago Bears,Offensive Consultant
19,1989,59,NFL,Chicago Bears,Offensive Consultant
