,Year,Age,Level,Employer,Role
0,1925,34,NFL,Rochester Jeffersons,Head Coach
1,1928,37,College,Austin Coll.,Head Coach
2,1929,38,College,Austin Coll.,Head Coach
3,1930,39,College,Austin Coll.,Head Coach
4,1931,40,College,Austin Coll.,Head Coach
5,1932,41,College,Austin Coll.,Head Coach
6,1936,45,College,Rice,Backfield Coach
7,1937,46,College,Rice,Backfield Coach
8,1938,47,College,Rice,Backfield Coach
9,1939,48,College,Rice,Backfield Coach
10,1940,49,College,Rice,Backfield Coach
11,1941,50,College,Rice,Backfield Coach
12,1942,51,College,Rice,Backfield Coach
13,1943,52,College,Rice,Backfield Coach
14,1944,53,College,Rice,Backfield Coach
15,1945,54,College,Rice,Backfield Coach
16,1946,55,College,Rice,Backfield Coach
17,1947,56,College,Rice,Backfield Coach
18,1948,57,College,Rice,Backfield Coach
19,1949,58,College,Rice,Backfield Coach
20,1950,59,College,Rice,Backfield Coach
21,1951,60,College,Rice,Backfield Coach
22,1952,61,College,Rice,Backfield Coach
23,1953,62,College,Rice,Backfield Coach
24,1954,63,College,Rice,Backfield Coach
25,1955,64,College,Rice,Backfield Coach
26,1956,65,College,Rice,Backfield Coach
27,1957,66,College,Rice,Backfield Coach
28,1958,67,College,Rice,Backfield Coach
29,1959,68,College,Rice,Backfield Coach
30,1960,69,College,Rice,Backfield Coach
31,1961,70,College,Rice,Backfield Coach
32,1962,71,College,Rice,Backfield Coach
33,1963,72,College,Rice,Backfield Coach
34,1964,73,College,Rice,Backfield Coach
35,1965,74,College,Rice,Backfield Coach
36,1966,75,College,Rice,Backfield Coach
