,Year,Age,Level,Employer,Role
0,1994,31,College,Western Kentucky,Assistant Coach
1,1995,32,College,Western Kentucky,Assistant Coach
2,1996,33,College,Western Kentucky,Assistant Coach
3,1997,34,College,Western Kentucky,Assistant Coach
4,1998,35,College,Western Kentucky,Assistant Coach
5,1999,36,College,Western Kentucky,Assistant Coach
6,2000,37,College,Western Kentucky,Assistant Coach
7,2001,38,College,Western Kentucky,Assistant Coach
8,2002,39,NFL,Oakland Raiders,Quarterbacks
9,2003,40,NFL,Oakland Raiders,Quarterbacks
10,2004,41,College,San Diego,Head Coach
11,2005,42,College,San Diego,Head Coach
12,2006,43,College,San Diego,Head Coach
13,2007,44,College,Stanford,Head Coach
14,2008,45,College,Stanford,Head Coach
15,2009,46,College,Stanford,Head Coach
16,2010,47,College,Stanford,Head Coach
17,2011,48,NFL,San Francisco 49ers,Head Coach
18,2012,49,NFL,San Francisco 49ers,Head Coach
19,2013,50,NFL,San Francisco 49ers,Head Coach
20,2014,51,NFL,San Francisco 49ers,Head Coach
21,2015,52,College,Michigan,Head Coach
22,2016,53,College,Michigan,Head Coach
23,2017,54,College,Michigan,Head Coach
24,2018,55,College,Michigan,Head Coach
