,Year,Age,Level,Employer,Role
0,1948,24,College,Purdue,Assistant
1,1949,25,College,Purdue,Assistant
2,1950,26,College,Purdue,Assistant
3,1951,27,College,Purdue,Assistant
4,1952,28,College,Purdue,Assistant
5,1953,29,College,Purdue,Assistant
6,1954,30,College,Purdue,Assistant
7,1955,31,College,Purdue,Assistant
8,1956,32,College,Southern Methodist,Assistant
9,1957,33,College,Notre Dame,Assistant
10,1958,34,College,Notre Dame,Assistant
11,1959,35,College,Miami (FL),Assistant
12,1960,36,NFL,Dallas Texans,Head Coach
13,1961,37,NFL,Dallas Texans,Head Coach
14,1962,38,NFL,Dallas Texans,Head Coach
15,1963,39,NFL,Kansas City Chiefs,Head Coach
16,1964,40,NFL,Kansas City Chiefs,Head Coach
17,1965,41,NFL,Kansas City Chiefs,Head Coach
18,1966,42,NFL,Kansas City Chiefs,Head Coach
19,1967,43,NFL,Kansas City Chiefs,Head Coach
20,1968,44,NFL,Kansas City Chiefs,Head Coach
21,1969,45,NFL,Kansas City Chiefs,Head Coach
22,1970,46,NFL,Kansas City Chiefs,Head Coach
23,1971,47,NFL,Kansas City Chiefs,Head Coach
24,1972,48,NFL,Kansas City Chiefs,Head Coach
25,1973,49,NFL,Kansas City Chiefs,Head Coach
26,1974,50,NFL,Kansas City Chiefs,Head Coach
27,1976,52,NFL,New Orleans Saints,Head Coach
28,1977,53,NFL,New Orleans Saints,Head Coach
