Year,Age,Level,Employer,Role
1975,31,NFL,Dallas Cowboys,Offensive Backfield
1976,32,NFL,Dallas Cowboys,Offensive Backfield
1977,33,NFL,Dallas Cowboys,Offensive Coordinator
1978,34,NFL,Dallas Cowboys,Offensive Coordinator
1979,35,NFL,Dallas Cowboys,Offensive Coordinator
1980,36,NFL,Dallas Cowboys,Offensive Coordinator
1981,37,NFL,Denver Broncos,Head Coach
1982,38,NFL,Denver Broncos,Head Coach
1983,39,NFL,Denver Broncos,Head Coach
1984,40,NFL,Denver Broncos,Head Coach
1985,41,NFL,Denver Broncos,Head Coach
1986,42,NFL,Denver Broncos,Head Coach
1987,43,NFL,Denver Broncos,Head Coach
1988,44,NFL,Denver Broncos,Head Coach
1989,45,NFL,Denver Broncos,Head Coach
1990,46,NFL,Denver Broncos,Head Coach
1991,47,NFL,Denver Broncos,Head Coach
1992,48,NFL,Denver Broncos,Head Coach
1993,49,NFL,New York Giants,Head Coach
1994,50,NFL,New York Giants,Head Coach
1995,51,NFL,New York Giants,Head Coach
1996,52,NFL,New York Giants,Head Coach
1997,53,NFL,Atlanta Falcons,Head Coach
1998,54,NFL,Atlanta Falcons,Head Coach
1999,55,NFL,Atlanta Falcons,Head Coach
2000,56,NFL,Atlanta Falcons,Head Coach
2001,57,NFL,Atlanta Falcons,Head Coach
2002,58,NFL,Atlanta Falcons,Head Coach
2003,59,NFL,Atlanta Falcons,Head Coach
