,Year,Age,Level,Employer,Role
0,1979,25,NFL,Baltimore Colts,Strength/Quality Control
1,1980,26,NFL,Baltimore Colts,Strength/Quality Control
2,1981,27,NFL,Baltimore Colts,Strength/Quality Control
3,1982,28,NFL,Seattle Seahawks,Defensive Quality Control
4,1983,29,NFL,Seattle Seahawks,Quality Control/Asst. LB
5,1984,30,NFL,Seattle Seahawks,Quality Control/Asst. LB
6,1985,31,NFL,Seattle Seahawks,Quality Control/Asst. LB
7,1986,32,NFL,Seattle Seahawks,Quality Control/Asst. LB
8,1987,33,NFL,Seattle Seahawks,Quality Control/Asst. LB
9,1988,34,NFL,Seattle Seahawks,Safeties
10,1989,35,NFL,Seattle Seahawks,Safeties
11,1990,36,NFL,Seattle Seahawks,Safeties
12,1991,37,NFL,Seattle Seahawks,Safeties
13,1992,38,NFL,Los Angeles Rams,Asst. Head Coach/DB
14,1993,39,NFL,Los Angeles Rams,Asst. Head Coach/DB
15,1994,40,NFL,Los Angeles Rams,Asst. Head Coach/DB
16,1995,41,NFL,Philadelphia Eagles,Linebackers
17,1996,42,NFL,Philadelphia Eagles,Linebackers
18,1997,43,NFL,Philadelphia Eagles,Linebackers
19,1998,44,NFL,Philadelphia Eagles,Linebackers
20,1999,45,NFL,Green Bay Packers,Defensive Backs
21,2000,46,NFL,Kansas City Chiefs,Linebackers
22,2001,47,NFL,Kansas City Chiefs,Linebackers
23,2002,48,NFL,Kansas City Chiefs,Linebackers
24,2003,49,NFL,Kansas City Chiefs,Linebackers
25,2004,50,NFL,St. Louis Rams,Asst. Head Coach/Linebackers
26,2005,51,NFL,St. Louis Rams,Interim Head Coach/Linebackers
27,2006,52,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
28,2007,53,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
29,2008,54,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
30,2009,55,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
31,2010,56,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
32,2011,57,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
33,2012,58,NFL,New Orleans Saints,Linebackers/Interim Head Coach
34,2013,59,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
35,2014,60,NFL,New Orleans Saints,Assistant Head Coach/Linebackers
36,2015,61,NFL,New Orleans Saints,Assistant HC/Linebackers
37,2016,62,NFL,New Orleans Saints,Assistant HC/Linebackers
38,2017,63,NFL,Miami Dolphins,Consultant
39,2019,65,NFL,New York Jets,Senior Def. Asst./OLB
40,2020,66,NFL,New York Jets,Senior Def. Asst./OLB
