,Year,Age,Level,Employer,Role
0,1955,32,College,LSU,Offensive Line
1,1956,33,College,LSU,Offensive Line
2,1957,34,College,LSU,Offensive Line
3,1958,35,College,LSU,Offensive Line
4,1959,36,College,LSU,Offensive Line
5,1960,37,College,Florida State,Head Coach
6,1961,38,College,Florida State,Head Coach
7,1962,39,College,Florida State,Head Coach
8,1963,40,College,Florida State,Head Coach
9,1964,41,College,Florida State,Head Coach
10,1965,42,College,Florida State,Head Coach
11,1966,43,College,Florida State,Head Coach
12,1967,44,College,Florida State,Head Coach
13,1968,45,College,Florida State,Head Coach
14,1969,46,College,Florida State,Head Coach
15,1970,47,College,Florida State,Head Coach
16,1971,48,College,Rice,Head Coach
17,1972,49,NFL,Houston Oilers,Head Coach
18,1973,50,NFL,Houston Oilers,Head Coach
