,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,1.5625421678216058,,,,,,,,,,0.6596633636466189,,,,,,2.562141826208261,,,,,,,,,,,,,,,,,,,,,,
1,bff,2.7071951512258052,,,,,,,,,,3.2804880786750785,,,,,,1.6384512107512055,,,,,,,,,,,,,,,,,,,,,,
2,cbd,0.7994401788854727,,,,,,,,,,0.6596633636466189,,,,,,0.7147605952941501,,,,,,,,,,,,,,,,,,,,,,
3,ccl,-0.8721165587841521,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
4,chi,1.1991602683282092,,,,,,,,,,1.0340668943649702,,,,,,1.1766059030226776,,,,,,,,,,,,,,,,,,,,,,
5,col,-0.2725364246200475,,,,,,,,,,0.2852598329282676,,,,,,-0.6707753278914331,,,,,,,,,,,,,,,,,,,,,,
6,crd,-0.14535275979735868,,,,,,,,,,-0.08914369779008366,,,,,,0.02199263370135849,,,,,,,,,,,,,,,,,,,,,,
7,cti,0.5995801341641046,,,,,,,,,,0.2852598329282676,,,,,,1.1766059030226776,,,,,,,,,,,,,,,,,,,,,,
8,day,0.6177492291387744,,,,,,,,,,1.0340668943649702,,,,,,0.7147605952941501,,,,,,,,,,,,,,,,,,,,,,
9,dti,-0.7812710839108029,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
10,ecg,0.49056556431608556,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
11,gnb,0.14535275979735868,,,,,,,,,,-0.46354722850843494,,,,,,0.48383794142988623,,,,,,,,,,,,,,,,,,,,,,
12,ham,-0.8176092738601426,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
13,lou,-1.1264838884295298,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
14,mnn,-0.4542273743667459,,,,,,,,,,-0.8379507592267863,,,,,,0.25291528756562237,,,,,,,,,,,,,,,,,,,,,,
15,mun,-1.1264838884295298,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
16,ng1,-1.1264838884295298,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
17,rch,0.4178891844174062,,,,,,,,,,0.6596633636466189,,,,,,0.25291528756562237,,,,,,,,,,,,,,,,,,,,,,
18,rii,0.054507284924009504,,,,,,,,,,0.2852598329282676,,,,,,-0.43985267402716927,,,,,,,,,,,,,,,,,,,,,,
19,sen,-0.7449328939614632,,,,,,,,,,-0.08914369779008366,,,,,,-0.6707753278914331,,,,,,,,,,,,,,,,,,,,,,
20,ton,-1.1264838884295298,,,,,,,,,,-0.8379507592267863,,,,,,-0.901697981755697,,,,,,,,,,,,,,,,,,,,,,
