,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,-0.7237972483906975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,bff,-0.7704938450610651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cbd,-0.16343808834628654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ccl,1.2841564084351085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,chi,-0.2101346850166541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,col,3.7357277336294064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,crd,-0.2101346850166541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,cti,-0.09339319334073516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,day,0.11674149167591895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,dti,1.0973700217536382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ecg,-0.37357277336294065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,gnb,-0.16343808834628654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ham,-0.3969210716981244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,lou,-0.8171904417314326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,mnn,-0.49031426503885955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,mun,-0.7938421433962488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ng1,0.2334829833518379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,rch,0.3268761766925731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,rii,-0.7471455467258813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sen,-0.443617668368492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ton,-0.3969210716981244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
