,Year,Age,Level,Employer,Role
0,1973,24,High School,Rosemead (CA),Defensive Coordinator
1,1974,25,High School,Rosemead (CA),Defensive Coordinator
2,1975,26,High School,Rosemead (CA),Defensive Coordinator
3,1976,27,College (FBS),Utah State,Defensive Line
4,1977,28,College (FBS),Utah State,Defensive Line
5,1978,29,College (FBS),Utah State,Defensive Line
6,1979,30,College (FBS),Utah State,Defensive Line
7,1980,31,College (FBS),Utah State,Defensive Line
8,1981,32,College (FBS),Utah State,Defensive Line
9,1982,33,College (FBS),Utah State,Offensive Line/Special Teams
10,1983,34,College (FBS),California,Defensive Line
11,1984,35,College (FBS),California,Defensive Line
12,1985,36,College (FBS),California,Defensive Line
13,1986,37,College (FBS),California,Defensive Line
14,1987,38,College (FBS),California,Defensive Line
15,1988,39,College (FBS),California,Defensive Line
16,1989,40,College (FBS),California,Defensive Line
17,1990,41,College (FBS),California,Assistant Head Coach/Defensive Line
18,1991,42,College (FBS),California,Assistant Head Coach/Defensive Line
19,1992,43,College (FBS),Arizona State,Assistant Head Coach/Defensive Line
20,1993,44,College (FBS),Arizona State,Assistant Head Coach/Defensive Line
21,1994,45,College (FBS),Arizona State,Assistant Head Coach/Defensive Line
22,1995,46,College (FBS),USC,Defensive Line
23,1996,47,NFL,Tampa Bay Buccaneers,Defensive Line
24,1997,48,NFL,Tampa Bay Buccaneers,Defensive Line
25,1998,49,NFL,Tampa Bay Buccaneers,Defensive Line
26,1999,50,NFL,Tampa Bay Buccaneers,Defensive Line
27,2000,51,NFL,Tampa Bay Buccaneers,Defensive Line
28,2001,52,NFL,Tampa Bay Buccaneers,Defensive Line
29,2002,53,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Line
30,2003,54,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Line
31,2004,55,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Line
32,2005,56,NFL,Tampa Bay Buccaneers,Assistant Head Coach/Defensive Line
33,2006,57,NFL,Detroit Lions,Head Coach
34,2007,58,NFL,Detroit Lions,Head Coach
35,2008,59,NFL,Detroit Lions,Head Coach
36,2009,60,NFL,Chicago Bears,Assistant Head Coach/Defensive Line
37,2010,61,NFL,Chicago Bears,Assistant Head Coach/Defensive Coordinator
38,2011,62,NFL,Chicago Bears,Assistant Head Coach/Defensive Coordinator
39,2012,63,NFL,Chicago Bears,Defensive Coordinator/Asst. Head Coach
40,2013,64,NFL,Dallas Cowboys,Defensive Line
41,2014,65,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
42,2015,66,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
43,2016,67,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
44,2017,68,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
45,2018,69,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
46,2019,70,NFL,Dallas Cowboys,Defensive Coordinator/Defensive Line
47,2020,71,NFL,Las Vegas Raiders,Defensive Line
