,Year,Age,Level,Employer,Role
0,1965,24,College,Oregon State,Defensive Line
1,1966,25,College,Oregon State,Defensive Line
2,1967,26,College,Oregon State,Defensive Line
3,1968,27,College,Oregon State,Defensive Line
4,1969,28,College,Oregon State,Defensive Line
5,1970,29,College,UCLA,Linebackers
6,1971,30,NFL,Los Angeles Rams,Special Teams
7,1972,31,NFL,Los Angeles Rams,Special Teams
8,1973,32,College,Oregon State,Defensive Coordinator
9,1974,33,NFL,San Francisco 49ers,Defensive Backs
10,1975,34,NFL,San Francisco 49ers,Defensive Backs
11,1976,35,College,UCLA,Linebackers/ST
12,1977,36,College,Oregon,Head Coach
13,1978,37,College,Oregon,Head Coach
14,1979,38,College,Oregon,Head Coach
15,1980,39,College,Oregon,Head Coach
16,1981,40,College,Oregon,Head Coach
17,1982,41,College,Oregon,Head Coach
18,1983,42,College,Oregon,Head Coach
19,1984,43,College,Oregon,Head Coach
20,1985,44,College,Oregon,Head Coach
21,1986,45,College,Oregon,Head Coach
22,1987,46,College,Oregon,Head Coach
23,1988,47,College,Oregon,Head Coach
24,1989,48,College,Oregon,Head Coach
25,1990,49,College,Oregon,Head Coach
26,1991,50,College,Oregon,Head Coach
27,1992,51,College,Oregon,Head Coach
28,1993,52,College,Oregon,Head Coach
29,1994,53,College,Oregon,Head Coach
30,1995,54,NFL,St. Louis Rams,Head Coach
31,1996,55,NFL,St. Louis Rams,Head Coach
32,1997,56,NFL,Atlanta Falcons,Defensive Coordinator
33,1998,57,NFL,Atlanta Falcons,Defensive Coordinator
34,1999,58,NFL,Atlanta Falcons,Defensive Coordinator
35,2000,59,NFL,Atlanta Falcons,Defensive Coordinator
36,2003,62,College,Kentucky,Head Coach
37,2004,63,College,Kentucky,Head Coach
38,2005,64,College,Kentucky,Head Coach
39,2006,65,College,Kentucky,Head Coach
40,2007,66,College,Kentucky,Head Coach
41,2008,67,College,Kentucky,Head Coach
42,2009,68,College,Kentucky,Head Coach
