,Year,Age,Level,Employer,Role
0,1928,24,College,Regis College,Head Coach
1,1929,25,College,Regis College,Head Coach
2,1930,26,College,Regis College,Head Coach
3,1931,27,College,Regis College,Head Coach
4,1932,28,College,St. Mary's (CA),Assistant Coach
5,1933,29,College,St. Mary's (CA),Assistant Coach
6,1934,30,College,St. Mary's (CA),Assistant Coach
7,1935,31,College,St. Mary's (CA),Assistant Coach
8,1936,32,College,St. Mary's (CA),Assistant Coach
9,1937,33,College,St. Mary's (CA),Assistant Coach
10,1938,34,College,St. Mary's (CA),Assistant Coach
11,1939,35,College,St. Mary's (CA),Assistant Coach
12,1940,36,College,St. Mary's (CA),Head Coach
13,1941,37,College,St. Mary's (CA),Head Coach
14,1946,42,NFL,New York Yankees,Backfield Coach
15,1947,43,NFL,New York Yankees,Backfield Coach
16,1948,44,NFL,New York Yankees,Head Coach
17,1949,45,NFL,New York Yankees,Head Coach
18,1950,46,NFL,New York Yanks,Head Coach
19,1955,51,NFL,San Francisco 49ers,Head Coach
