,Year,Age,Level,Employer,Role
0,1928,26,College,Regis College,Head Coach
1,1929,27,College,Regis College,Head Coach
2,1930,28,College,Regis College,Head Coach
3,1931,29,College,Regis College,Head Coach
4,1932,30,College,St. Mary's (CA),Assistant Coach
5,1933,31,College,St. Mary's (CA),Assistant Coach
6,1934,32,College,St. Mary's (CA),Assistant Coach
7,1935,33,College,St. Mary's (CA),Assistant Coach
8,1936,34,College,St. Mary's (CA),Assistant Coach
9,1937,35,College,St. Mary's (CA),Assistant Coach
10,1938,36,College,St. Mary's (CA),Assistant Coach
11,1939,37,College,St. Mary's (CA),Assistant Coach
12,1940,38,College,St. Mary's (CA),Head Coach
13,1941,39,College,St. Mary's (CA),Head Coach
14,1946,44,AAFC,New York Yankees,Backfield Coach
15,1947,45,AAFC,New York Yankees,Backfield Coach
16,1948,46,AAFC,New York Yankees,Head Coach
17,1949,47,AAFC,New York Yankees,Head Coach
18,1950,48,NFL,New York Yanks,Head Coach
19,1955,53,NFL,San Francisco 49ers,Head Coach
