,Year,Age,Level,Employer,Role
0,1919,28,College,Marietta,Head Coach
1,1920,29,College,Marietta,Head Coach
2,1921,30,College,Washington & Jefferson,Head Coach
3,1922,31,College,Washington & Jefferson,Head Coach
4,1923,32,College,Virginia,Head Coach
5,1924,33,College,Virginia,Head Coach
6,1925,34,College,Virginia,Head Coach
7,1926,35,College,Virginia,Head Coach
8,1927,36,College,Virginia,Head Coach
9,1928,37,College,Virginia,Head Coach
10,1930,39,Independent,Ironton Tanks,Head Coach
11,1931,40,College,West Virginia,Head Coach
12,1932,41,College,West Virginia,Head Coach
13,1933,42,College,West Virginia,Head Coach
14,1934,43,College,Yale,Backfield Coach
15,1935,44,College,Yale,Backfield Coach
16,1936,45,College,Yale,Backfield Coach
17,1937,46,College,Yale,Backfield Coach
18,1938,47,College,Yale,Backfield Coach
19,1939,48,College,Yale,Backfield Coach
20,1940,49,College,Yale,Backfield Coach
21,1941,50,NFL,Philadelphia Eagles,Head Coach
22,1942,51,NFL,Philadelphia Eagles,Head Coach
23,1943,52,NFL,Phi/Pit Eagles/Steelers,Head Coach
24,1944,53,NFL,Philadelphia Eagles,Head Coach
25,1945,54,NFL,Philadelphia Eagles,Head Coach
26,1946,55,NFL,Philadelphia Eagles,Head Coach
27,1947,56,NFL,Philadelphia Eagles,Head Coach
28,1948,57,NFL,Philadelphia Eagles,Head Coach
29,1949,58,NFL,Philadelphia Eagles,Head Coach
30,1950,59,NFL,Philadelphia Eagles,Head Coach
