,Year,Age,Level,Employer,Role
0,1969,22,College,Montana State,Graduate Assistant
1,1971,24,College,Montana State,Running Backs
2,1972,25,College,Montana State,Running Backs
3,1973,26,College,Montana State,Running Backs
4,1974,27,College,Idaho,Offensive Coordinator
5,1975,28,College,Idaho,Offensive Coordinator
6,1976,29,College,Fresno State,Offensive Coordinator
7,1977,30,College,Fresno State,Offensive Coordinator
8,1978,31,College,Fresno State,Offensive Coordinator
9,1979,32,College,San Jose State,Offensive Coordinator
10,1980,33,College,San Jose State,Offensive Coordinator
11,1981,34,College,San Jose State,Offensive Coordinator
12,1982,35,College,Idaho,Head Coach
13,1983,36,College,Idaho,Head Coach
14,1984,37,College,Idaho,Head Coach
15,1985,38,College,Idaho,Head Coach
16,1986,39,College,Wyoming,Head Coach
17,1987,40,College,Washington State,Head Coach
18,1988,41,College,Washington State,Head Coach
19,1989,42,College,Miami (FL),Head Coach
20,1990,43,College,Miami (FL),Head Coach
21,1991,44,College,Miami (FL),Head Coach
22,1992,45,College,Miami (FL),Head Coach
23,1993,46,College,Miami (FL),Head Coach
24,1994,47,College,Miami (FL),Head Coach
25,1995,48,NFL,Seattle Seahawks,Head Coach
26,1996,49,NFL,Seattle Seahawks,Head Coach
27,1997,50,NFL,Seattle Seahawks,Head Coach
28,1998,51,NFL,Seattle Seahawks,Head Coach
29,1999,52,College,Oregon State,Head Coach
30,2000,53,College,Oregon State,Head Coach
31,2001,54,College,Oregon State,Head Coach
32,2002,55,College,Oregon State,Head Coach
33,2003,56,NFL,San Francisco 49ers,Head Coach
34,2004,57,NFL,San Francisco 49ers,Head Coach
35,2006,59,College,Idaho,Head Coach
36,2007,60,College,Arizona State,Head Coach
37,2008,61,College,Arizona State,Head Coach
38,2009,62,College,Arizona State,Head Coach
39,2010,63,College,Arizona State,Head Coach
40,2011,64,College,Arizona State,Head Coach
41,2013,66,College,Utah,Running Backs/Offensive Coordinator
42,2014,67,College,Utah,Running Backs/Assistant Head Coach
43,2014,67,College,Utah,Running Backs/Offensive Coordinator
44,2015,68,College,Utah,Running Backs/Assistant Head Coach
45,2016,69,College,Utah,Running Backs/Assistant Head Coach
46,2019,72,AAF,Salt Lake Stallions,Head Coach
