,Year,Age,Level,Employer,Role
0,1992,28,College (NCAA D-III),Cortland State,Tight Ends
1,1993,29,College (NCAA D-III),Coast Guard,Offensive Line
2,1994,30,College (FCS),Northeastern,Offensive Line
3,1996,32,College (FBS),Georgia Tech,Tight Ends
4,1997,33,College (FBS),Georgia Tech,Offensive Line
5,1998,34,College (FBS),Georgia Tech,Offensive Line
6,1999,35,College (FBS),Georgia Tech,Offensive Line
7,2000,36,College (FBS),Georgia,Offensive Line
8,2001,37,College (FBS),Tennessee,Tight Ends/Offensive Tackles
9,2002,38,NFL,New York Jets,Offensive Line
10,2003,39,NFL,New York Jets,Offensive Line
11,2004,40,NFL,New York Jets,Offensive Line
12,2005,41,NFL,New York Jets,Offensive Line
13,2006,42,NFL,New Orleans Saints,Offensive Coordinator
14,2007,43,NFL,New Orleans Saints,Offensive Coordinator
15,2008,44,NFL,New Orleans Saints,Offensive Coordinator
16,2009,45,College (FBS),Syracuse,Head Coach
17,2010,46,College (FBS),Syracuse,Head Coach
18,2011,47,College (FBS),Syracuse,Head Coach
19,2012,48,College (FBS),Syracuse,Head Coach
20,2013,49,NFL,Buffalo Bills,Head Coach
21,2014,50,NFL,Buffalo Bills,Head Coach
22,2015,51,NFL,Jacksonville Jaguars,Asst. Head Coach/Offensive Line
23,2016,52,NFL,Jacksonville Jaguars,Asst. Head Coach/Offensive Line/Interim Head Coach
24,2017,53,NFL,Jacksonville Jaguars,Head Coach
25,2018,54,NFL,Jacksonville Jaguars,Head Coach
26,2019,55,NFL,Jacksonville Jaguars,Head Coach
27,2020,56,NFL,Jacksonville Jaguars,Head Coach
28,2021,57,College (FBS),Alabama,Offensive Line
29,2022,58,NFL,New Orleans Saints,Offensive Line
30,2023,59,NFL,New Orleans Saints,Offensive Line
