,Year,Age,Level,Employer,Role
0,1955,26,College,Illinois,Line Coach
1,1956,27,College,Illinois,Line Coach
2,1957,28,College,Illinois,Line Coach
3,1958,29,College,Illinois,Line Coach
4,1959,30,College,Illinois,Line Coach
5,1960,31,College,UMass,Head Coach
6,1961,32,College,Cincinnati,Head Coach
7,1962,33,College,Cincinnati,Head Coach
8,1963,34,College,Cincinnati,Head Coach
9,1964,35,College,Cincinnati,Head Coach
10,1965,36,College,Cincinnati,Head Coach
11,1966,37,College,Cincinnati,Head Coach
12,1969,40,AFL,Cincinnati Bengals,Defensive Line
13,1970,41,NFL,Cincinnati Bengals,Defensive Line
14,1971,42,NFL,Cincinnati Bengals,Defensive Line
15,1972,43,NFL,Cincinnati Bengals,Defensive Line
16,1973,44,NFL,Cincinnati Bengals,Defensive Line
17,1974,45,NFL,Cincinnati Bengals,Defensive Line
18,1975,46,NFL,Cincinnati Bengals,Defensive Line
19,1976,47,NFL,Cincinnati Bengals,Defensive Line
20,1977,48,NFL,Cincinnati Bengals,Defensive Line
21,1978,49,NFL,Cincinnati Bengals,Defensive Line
22,1979,50,NFL,San Francisco 49ers,Defensive Coordinator
23,1980,51,NFL,San Francisco 49ers,Defensive Coordinator
24,1981,52,NFL,San Francisco 49ers,Defensive Coordinator
25,1982,53,NFL,San Francisco 49ers,Defensive Coordinator
26,1983,54,NFL,Houston Oilers,Defensive Coordinator/Interim Head Coach
27,1984,55,NFL,Miami Dolphins,Defensive Coordinator
28,1985,56,NFL,Miami Dolphins,Defensive Coordinator
29,1986,57,NFL,Miami Dolphins,Defensive Coordinator
30,1987,58,NFL,Miami Dolphins,Linebackers
31,1988,59,NFL,Miami Dolphins,Linebackers
32,1989,60,NFL,Cincinnati Bengals,Defensive Line
33,1990,61,NFL,Cincinnati Bengals,Defensive Line
34,1991,62,NFL,Cincinnati Bengals,Defensive Line
