Year,Age,Level,Employer,Role
1983,22,College,Carroll,Graduate Assistant
1984,23,College,Weber State,Graduate Assistant
1985,24,College,Carroll,Offensive Coordinator/QBs/WRs
1986,25,College,Carroll,Offensive Coordinator/QBs/WRs
1987,26,College,Weber State,Wide Receivers/Tight Ends
1988,27,College,Weber State,Wide Receivers/Tight Ends
1989,28,College,Idaho,Quarterbacks
1990,29,College,Idaho,Offensive Coordinator/QBs
1991,30,College,Idaho,Offensive Coordinator/QBs
1992,31,College,Arizona State,Quarterbacks
1993,32,College,Arizona State,Quarterbacks
1994,33,College,Nevada,Offensive Coordinator/QBs
1995,34,College,Utah State,Offensive Coordinator/QBs
1996,35,College,Utah State,Offensive Coordinator/QBs
1997,36,College,Utah State,Offensive Coordinator/QBs
1998,37,College,Louisville,Offensive Coordinator/QBs
1999,38,NFL,Jacksonville Jaguars,Quarterbacks
2000,39,NFL,Jacksonville Jaguars,Quarterbacks
2001,40,NFL,Jacksonville Jaguars,Offensive Coordinator
2002,41,College,Auburn,Offensive Coordinator/QBs
2003,42,College,Louisville,Head Coach
2004,43,College,Louisville,Head Coach
2005,44,College,Louisville,Head Coach
2006,45,College,Louisville,Head Coach
2007,46,NFL,Atlanta Falcons,Head Coach
2008,47,College,Arkansas,Head Coach
2009,48,College,Arkansas,Head Coach
2010,49,College,Arkansas,Head Coach
2011,50,College,Arkansas,Head Coach
2013,52,College,Western Kentucky,Head Coach
2014,53,College,Louisville,Head Coach
2015,54,College,Louisville,Head Coach
2016,55,College,Louisville,Head Coach
2017,56,College,Louisville,Head Coach
2018,57,College,Louisville,Head Coach
2020,59,College,Missouri State,Head Coach
2021,60,College,Missouri State,Head Coach
2022,61,College,Missouri State,Head Coach
2023,62,College,Texas A&M,Offensive Coordinator/QBs
2024,63,College,Arkansas,Offensive Coordinator
2025,64,College,Arkansas,Offensive Coordinator
