,Year,Age,Level,Employer,Role
0,1975,23,College,Oklahoma,Offensive Assistant
1,1976,24,College,Oklahoma,Offensive Assistant
2,1977,25,College,Northern Arizona University,Backfield
3,1978,26,College,Eastern Illinois,Offensive Coordinator
4,1979,27,College,Minnesota,Offensive Coordinator
5,1980,28,College,Florida,Offensive Coordinator
6,1981,29,College,Florida,Offensive Coordinator
7,1982,30,College,Florida,Offensive Coordinator
8,1983,31,College,Florida,Assistant Head Coach/Offensive Coordinator
9,1984,32,NFL,Denver Broncos,Receivers
10,1985,33,NFL,Denver Broncos,Offensive Coordinator
11,1986,34,NFL,Denver Broncos,Offensive Coordinator
12,1987,35,NFL,Denver Broncos,Offensive Coordinator
13,1988,36,NFL,Los Angeles Raiders,Head Coach
14,1989,37,NFL,Los Angeles Raiders,Head Coach
15,1990,38,NFL,Denver Broncos,Quarterbacks
16,1991,39,NFL,Denver Broncos,Offensive Coordinator
17,1992,40,NFL,San Francisco 49ers,Offensive Coordinator
18,1993,41,NFL,San Francisco 49ers,Offensive Coordinator
19,1994,42,NFL,San Francisco 49ers,Offensive Coordinator
20,1995,43,NFL,Denver Broncos,Head Coach
21,1996,44,NFL,Denver Broncos,Head Coach
22,1997,45,NFL,Denver Broncos,Head Coach
23,1998,46,NFL,Denver Broncos,Head Coach
24,1999,47,NFL,Denver Broncos,Head Coach
25,2000,48,NFL,Denver Broncos,Head Coach
26,2001,49,NFL,Denver Broncos,Head Coach
27,2002,50,NFL,Denver Broncos,Head Coach
28,2003,51,NFL,Denver Broncos,Head Coach
29,2004,52,NFL,Denver Broncos,Head Coach
30,2005,53,NFL,Denver Broncos,Head Coach
31,2006,54,NFL,Denver Broncos,Head Coach
32,2007,55,NFL,Denver Broncos,Head Coach
33,2008,56,NFL,Denver Broncos,Head Coach
34,2010,58,NFL,Washington Redskins,Head Coach
35,2011,59,NFL,Washington Redskins,Head Coach
36,2012,60,NFL,Washington Redskins,Head Coach
37,2013,61,NFL,Washington Redskins,Head Coach
