,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,288,5319.0,957.0,5.6,31.0,9,284.0,364,560,3625,23,22,6.1,183.0,366,1694,9,4.6,87.0,116,1003,14.0,180.0,26.1,16.1,Own 24.3,2:30,5.4,29.6,1.49,201.0,79.0,39.3%,17.0,9.0,52.9%,42.0,23.0,54.8%
1,buf,425,5786.0,1071.0,5.4,22.0,11,335.0,294,473,3072,28,11,6.1,179.0,571,2714,18,4.8,138.0,85,634,18.0,191.0,39.3,10.5,Own 33.9,2:48,5.8,30.3,2.14,227.0,98.0,43.2%,10.0,7.0,70.0%,54.0,33.0,61.1%
2,car,408,5374.0,1060.0,5.1,29.0,12,328.0,326,526,3393,19,17,6.1,176.0,503,1981,20,3.9,121.0,90,765,31.0,196.0,35.2,14.3,Own 33.4,2:40,5.6,27.4,1.87,213.0,81.0,38.0%,9.0,4.0,44.4%,66.0,32.0,48.5%
3,chi,286,5029.0,1002.0,5.0,35.0,14,282.0,363,582,3588,14,21,5.8,183.0,386,1441,14,3.7,88.0,93,790,11.0,196.0,25.0,17.9,Own 30.9,2:29,5.3,25.4,1.32,216.0,75.0,34.7%,13.0,6.0,46.2%,42.0,20.0,47.6%
4,cin,395,5312.0,957.0,5.6,26.0,10,290.0,326,514,3469,21,16,6.4,170.0,416,1843,15,4.4,97.0,95,776,23.0,182.0,35.2,13.2,Own 29.7,2:32,5.4,29.2,1.85,198.0,75.0,37.9%,7.0,2.0,28.6%,45.0,21.0,46.7%
5,cle,332,5601.0,1041.0,5.4,28.0,9,317.0,309,507,3531,26,19,6.6,195.0,505,2070,7,4.1,102.0,85,741,20.0,176.0,34.1,15.3,Own 28.7,2:58,6.1,31.8,1.77,224.0,96.0,42.9%,15.0,11.0,73.3%,48.0,23.0,47.9%
6,clt,388,5465.0,1010.0,5.4,21.0,11,314.0,356,535,3433,22,10,6.1,190.0,445,2032,14,4.6,111.0,95,812,13.0,181.0,37.0,10.5,Own 28.8,2:42,5.8,30.0,1.91,200.0,78.0,39.0%,18.0,8.0,44.4%,48.0,25.0,52.1%
7,crd,434,5977.0,1092.0,5.5,30.0,13,339.0,324,533,3654,22,17,6.5,178.0,526,2323,19,4.4,123.0,108,894,38.0,204.0,39.7,13.2,Own 32.3,2:40,5.6,29.2,2.0,233.0,87.0,37.3%,17.0,9.0,52.9%,69.0,27.0,39.1%
8,dal,436,5628.0,977.0,5.8,30.0,10,309.0,348,540,3894,33,20,6.8,200.0,402,1734,11,4.3,84.0,79,641,25.0,188.0,36.7,15.4,Own 29.7,2:28,5.3,29.8,2.04,204.0,81.0,39.7%,9.0,4.0,44.4%,53.0,35.0,66.0%
9,den,471,6253.0,1056.0,5.9,18.0,8,334.0,297,502,3780,26,10,7.2,184.0,531,2473,26,4.7,126.0,98,921,24.0,199.0,40.7,8.0,Own 32.1,2:34,5.5,31.4,2.27,209.0,80.0,38.3%,16.0,10.0,62.5%,52.0,32.0,61.5%
10,det,369,5497.0,1005.0,5.5,29.0,15,320.0,330,518,3498,23,14,6.2,187.0,443,1999,18,4.5,98.0,106,854,35.0,192.0,31.3,13.5,Own 30.5,2:33,5.3,28.5,1.79,198.0,77.0,38.9%,12.0,5.0,41.7%,46.0,27.0,58.7%
11,gnb,240,4945.0,969.0,5.1,32.0,8,270.0,296,527,3107,16,24,5.4,163.0,395,1838,6,4.7,82.0,98,758,25.0,182.0,25.3,16.5,Own 29.1,2:32,5.5,27.0,1.24,213.0,77.0,36.2%,20.0,6.0,30.0%,31.0,15.0,48.4%
