,Year,Age,Level,Employer,Role
0,1962,31,AFL,Boston Patriots,Defensive Backs
1,1963,32,AFL,Boston Patriots,Defensive Backs
2,1964,33,NFL,Philadelphia Eagles,Defensive Backs
3,1965,34,NFL,Philadelphia Eagles,Defensive Backs
4,1966,35,NFL,Philadelphia Eagles,Defensive Backs
5,1967,36,NFL,Philadelphia Eagles,Defensive Backs
6,1968,37,NFL,Philadelphia Eagles,Defensive Backs
7,1969,38,NFL,Atlanta Falcons,Defensive Backs
8,1970,39,NFL,Atlanta Falcons,Defensive Backs
9,1971,40,NFL,Atlanta Falcons,Defensive Backs
10,1972,41,NFL,Atlanta Falcons,Defensive Backs
11,1973,42,NFL,Atlanta Falcons,Defensive Backs
12,1974,43,NFL,Atlanta Falcons,Defensive Backs
13,1975,44,NFL,Atlanta Falcons,Defensive Coordinator
14,1976,45,NFL,Atlanta Falcons,Defensive Coordinator
15,1977,46,NFL,Philadelphia Eagles,Defensive Backs
16,1978,47,NFL,Philadelphia Eagles,Defensive Backs
17,1979,48,NFL,Philadelphia Eagles,Defensive Backs
18,1980,49,NFL,Philadelphia Eagles,Defensive Backs
19,1981,50,NFL,Philadelphia Eagles,Defensive Backs
20,1982,51,NFL,Philadelphia Eagles,Defensive Backs
21,1983,52,NFL,Philadelphia Eagles,Assistant Head Coach/Defensive Backs
22,1984,53,NFL,Philadelphia Eagles,Assistant Head Coach/Defensive Backs
23,1985,54,NFL,Philadelphia Eagles,Assistant HC/DB/Interim Head Coach
24,1985,54,NFL,Philadelphia Eagles,Head Coach
25,1986,55,NFL,Atlanta Falcons,Defensive Backs
26,1987,56,NFL,Atlanta Falcons,Assistant Head Coach
27,1988,57,NFL,Atlanta Falcons,Assistant Head Coach
28,1989,58,NFL,Atlanta Falcons,Assistant Head Coach
29,1990,59,NFL,Tampa Bay Buccaneers,Defensive Coordinator
30,1991,60,NFL,New York Giants,Defensive Backs
31,1992,61,NFL,New York Giants,Defensive Backs
32,1993,62,NFL,Indianapolis Colts,Defensive Assistant
33,1994,63,NFL,Indianapolis Colts,Defensive Assistant
34,1995,64,NFL,Indianapolis Colts,Defensive Assistant
35,1996,65,NFL,Indianapolis Colts,Defensive Assistant
