,Year,Age,Level,Employer,Role
0,1938,22,College,Syracuse,Assistant Coach
1,1939,23,College,Syracuse,Assistant Coach
2,1940,24,College,Syracuse,Assistant Coach
3,1941,25,College,Syracuse,Assistant Coach
4,1942,26,College,Minnesota,Assistant Coach
5,1943,27,College,Iowa Pre-Flight,Assistant Coach
6,1946,30,College,Oklahoma,Assistant Coach
7,1947,31,College,Oklahoma,Head Coach
8,1948,32,College,Oklahoma,Head Coach
9,1949,33,College,Oklahoma,Head Coach
10,1950,34,College,Oklahoma,Head Coach
11,1951,35,College,Oklahoma,Head Coach
12,1952,36,College,Oklahoma,Head Coach
13,1953,37,College,Oklahoma,Head Coach
14,1954,38,College,Oklahoma,Head Coach
15,1955,39,College,Oklahoma,Head Coach
16,1956,40,College,Oklahoma,Head Coach
17,1957,41,College,Oklahoma,Head Coach
18,1958,42,College,Oklahoma,Head Coach
19,1959,43,College,Oklahoma,Head Coach
20,1960,44,College,Oklahoma,Head Coach
21,1961,45,College,Oklahoma,Head Coach
22,1962,46,College,Oklahoma,Head Coach
23,1963,47,College,Oklahoma,Head Coach
24,1978,62,NFL,St. Louis Cardinals,Head Coach
25,1979,63,NFL,St. Louis Cardinals,Head Coach
