Year,Age,Level,Employer,Role
1962,36,AFL,Houston Oilers,Defensive Coach
1963,37,AFL,Houston Oilers,Defensive Coach
1964,38,CFL,Edmonton Eskimos,Head Coach
1965,39,CFL,Edmonton Eskimos,Head Coach
1966,40,CFL,Edmonton Eskimos,Head Coach
1967,41,CFL,Edmonton Eskimos,Head Coach
1968,42,CFL,Edmonton Eskimos,Head Coach
1969,43,CFL,Edmonton Eskimos,Head Coach
1970,44,NFL,Minnesota Vikings,Defensive Backs
1971,45,NFL,Minnesota Vikings,Defensive Coordinator
1972,46,NFL,Minnesota Vikings,Defensive Coordinator
1973,47,NFL,Minnesota Vikings,Defensive Coordinator
1974,48,NFL,Minnesota Vikings,Defensive Coordinator
1975,49,NFL,Minnesota Vikings,Defensive Coordinator
1976,50,NFL,Minnesota Vikings,Defensive Coordinator
1977,51,NFL,Minnesota Vikings,Defensive Coordinator
1978,52,NFL,Chicago Bears,Head Coach
1979,53,NFL,Chicago Bears,Head Coach
1980,54,NFL,Chicago Bears,Head Coach
1981,55,NFL,Chicago Bears,Head Coach
1982,56,NFL,Dallas Cowboys,Quality Control
1983,57,NFL,Dallas Cowboys,Quality Control
1984,58,NFL,Dallas Cowboys,Quality Control
1985,59,NFL,Dallas Cowboys,Quality Control
1986,60,NFL,Dallas Cowboys,Quality Control
1987,61,NFL,Dallas Cowboys,Quality Control
1988,62,NFL,Dallas Cowboys,Quality Control
1989,63,NFL,Dallas Cowboys,Quality Control
