,Year,Age,Level,Employer,Role
0,1964,23,College,Hastings College,Linebackers
1,1965,24,College,Wichita State,Linebackers
2,1966,25,College,Army,Linebackers
3,1967,26,College,Army,Linebackers
4,1968,27,College,Army,Defensive Coordinator
5,1969,28,College,Army,Defensive Coordinator
6,1970,29,College,Florida State,Linebackers
7,1971,30,College,Florida State,Linebackers
8,1972,31,College,Florida State,Linebackers
9,1973,32,College,Vanderbilt,Linebackers
10,1974,33,College,Vanderbilt,Linebackers
11,1975,34,College,Texas Tech,Linebackers
12,1976,35,College,Texas Tech,Linebackers
13,1977,36,College,Texas Tech,Linebackers
14,1978,37,College,Air Force Academy,Head Coach
15,1980,39,NFL,New England Patriots,Linebackers
16,1981,40,NFL,New York Giants,Defensive Coordinator
17,1982,41,NFL,New York Giants,Defensive Coordinator
18,1983,42,NFL,New York Giants,Head Coach
19,1984,43,NFL,New York Giants,Head Coach
20,1985,44,NFL,New York Giants,Head Coach
21,1986,45,NFL,New York Giants,Head Coach
22,1987,46,NFL,New York Giants,Head Coach
23,1988,47,NFL,New York Giants,Head Coach
24,1989,48,NFL,New York Giants,Head Coach
25,1990,49,NFL,New York Giants,Head Coach
26,1993,52,NFL,New England Patriots,Head Coach
27,1994,53,NFL,New England Patriots,Head Coach
28,1995,54,NFL,New England Patriots,Head Coach
29,1996,55,NFL,New England Patriots,Head Coach
30,1997,56,NFL,New York Jets,Head Coach
31,1998,57,NFL,New York Jets,Head Coach
32,1999,58,NFL,New York Jets,Head Coach
33,2003,62,NFL,Dallas Cowboys,Head Coach
34,2004,63,NFL,Dallas Cowboys,Head Coach
35,2005,64,NFL,Dallas Cowboys,Head Coach
36,2006,65,NFL,Dallas Cowboys,Head Coach
