,Year,Age,Level,Employer,Role
0,1960,23,College,Iowa,Freshman Coach
1,1961,24,College,William & Mary,Offensive Backs
2,1962,25,College,William & Mary,Offensive Backs
3,1963,26,College,William & Mary,Offensive Backs
4,1964,27,College,Connecticut,Defensive Backs
5,1965,28,College,Connecticut,Defensive Backs
6,1966,29,College,South Carolina,Defensive Backs
7,1967,30,College,South Carolina,Defensive Backs
8,1968,31,College,Ohio State,Defensive Backs
9,1969,32,College,William & Mary,Head Coach
10,1970,33,College,William & Mary,Head Coach
11,1971,34,College,William & Mary,Head Coach
12,1972,35,College,North Carolina State,Head Coach
13,1973,36,College,North Carolina State,Head Coach
14,1974,37,College,North Carolina State,Head Coach
15,1975,38,College,North Carolina State,Head Coach
16,1976,39,NFL,New York Jets,Head Coach
17,1977,40,College,Arkansas,Head Coach
18,1978,41,College,Arkansas,Head Coach
19,1979,42,College,Arkansas,Head Coach
20,1980,43,College,Arkansas,Head Coach
21,1981,44,College,Arkansas,Head Coach
22,1982,45,College,Arkansas,Head Coach
23,1983,46,College,Arkansas,Head Coach
24,1984,47,College,Minnesota,Head Coach
25,1985,48,College,Minnesota,Head Coach
26,1986,49,College,Notre Dame,Head Coach
27,1987,50,College,Notre Dame,Head Coach
28,1988,51,College,Notre Dame,Head Coach
29,1989,52,College,Notre Dame,Head Coach
30,1990,53,College,Notre Dame,Head Coach
31,1991,54,College,Notre Dame,Head Coach
32,1992,55,College,Notre Dame,Head Coach
33,1993,56,College,Notre Dame,Head Coach
34,1994,57,College,Notre Dame,Head Coach
35,1995,58,College,Notre Dame,Head Coach
36,1996,59,College,Notre Dame,Head Coach
37,1999,62,College,South Carolina,Head Coach
38,2000,63,College,South Carolina,Head Coach
39,2001,64,College,South Carolina,Head Coach
40,2002,65,College,South Carolina,Head Coach
41,2003,66,College,South Carolina,Head Coach
42,2004,67,College,South Carolina,Head Coach
