,Year,Age,Level,Employer,Role
0,1900,22,College,Carlisle,Assistant Coach
1,1909,31,College,Texas A&M,Head Coach
2,1910,32,College,Texas A&M,Head Coach
3,1911,33,College,Texas A&M,Head Coach
4,1912,34,College,Texas A&M,Head Coach
5,1913,35,College,Texas A&M,Head Coach
6,1914,36,College,Texas A&M,Head Coach
7,1919,41,College,Centre,Head Coach
8,1920,42,College,Centre,Head Coach
9,1921,43,College,Centre,Head Coach
10,1922,44,College,Centre,Head Coach
11,1923,45,College,Centre,Head Coach
12,1924,46,College,Bucknell,Head Coach
13,1925,47,College,Bucknell,Head Coach
14,1926,48,College,Bucknell,Head Coach
15,1927,49,NFL,Frankford Yellow Jackets,Head Coach
16,1930,52,College,Catawba,Head Coach
17,1931,53,College,Catawba,Head Coach
18,1932,54,College,Catawba,Head Coach
19,1933,55,College,Catawba,Head Coach
